Id,Rating
16143,3.9657215069148783
16144,1.8566169506959502
16145,3.903823309246008
16146,3.6443215252679955
16147,4.523634919739424
16148,3.0035932855271175
16149,1.9606617733556662
16150,2.9938457385797848
16151,3.8753142034541757
16152,2.7956094212759672
16153,3.958234821667297
16154,1.9688499552189158
16155,4.5180893761858
16156,3.503732058034117
16157,2.273832838032557
16158,2.498853243825982
16159,3.252432862908037
16160,4.25601901846675
16161,3.2829230957095934
16162,3.7120703701583135
16163,4.413486769626784
16164,2.0565507072133076
16165,3.8706184118200104
16166,3.986372417983703
16167,3.230196580309869
16168,3.5497583406430624
16169,3.8132663392991435
16170,3.234608224494212
16171,4.105375521420131
16172,3.3874560288602265
16173,3.3693498876856407
16174,4.106526136594583
16175,3.4633430216974475
16176,3.583983120915837
16177,4.225330414754361
16178,4.2490932190628685
16179,2.981667420296295
16180,4.439145592632381
16181,3.279888141693886
16182,3.070050515803819
16183,3.493831194653359
16184,4.299486553637168
16185,2.888100726419737
16186,3.1266553224988134
16187,3.808629512881696
16188,2.5011144768340543
16189,1.7492497853338702
16190,3.5694106530438887
16191,3.239322381577451
16192,2.3304041160854383
16193,3.7764783305031346
16194,3.8915299365729563
16195,3.085153798373021
16196,3.4480668553146803
16197,4.008418993179695
16198,1.9185649904572268
16199,2.52938797317242
16200,3.754767345732906
16201,4.082640065325754
16202,3.5953768397719266
16203,4.31633023907334
16204,2.228312449055996
16205,3.068143513557521
16206,4.154748110422068
16207,2.871206106711756
16208,2.4369481446120975
16209,3.1757298241494234
16210,4.12899188989484
16211,3.8578054977861145
16212,3.1609582216665295
16213,3.909351175594525
16214,3.5320108554877456
16215,3.4722331605169914
16216,4.517742147362217
16217,4.532566263621063
16218,3.319865768161108
16219,2.6638047880428326
16220,2.5724169497776357
16221,3.2293172374856116
16222,3.879083674683402
16223,4.200435998143102
16224,3.198654424845892
16225,4.023341585464075
16226,3.357677313800443
16227,2.7516654601504777
16228,2.6349161160200247
16229,2.980824879427941
16230,3.2032540246400587
16231,3.0640288049839377
16232,3.483558025091957
16233,3.587884325916019
16234,3.0757100054862567
16235,4.015511915019617
16236,4.089190675324114
16237,2.8139761657159212
16238,3.5653476690455794
16239,2.8227562336972416
16240,3.507673958928937
16241,3.5110902563390196
16242,3.03162527676851
16243,4.650796666936897
16244,3.9190720547162425
16245,4.17274805799383
16246,2.899631420507188
16247,2.399336343103192
16248,2.935544336761826
16249,3.088693249797957
16250,2.6125428042402703
16251,4.455682282035934
16252,3.767707101208125
16253,3.9600434895745824
16254,3.574919988011805
16255,2.5531977489455113
16256,3.5127239022388386
16257,3.390926460148589
16258,3.939291677398044
16259,3.700538367115722
16260,4.1710901941178395
16261,3.722606087178828
16262,3.2492853825811387
16263,4.257367183800883
16264,3.816081437981486
16265,2.349994309628522
16266,2.521332524177864
16267,3.165334807717498
16268,4.613140377986864
16269,4.069266783108535
16270,3.175176306892066
16271,4.37670795264677
16272,3.81045581306248
16273,0.7588093816177768
16274,4.368327331344747
16275,3.2133168164435992
16276,4.194967783766231
16277,4.108806024890826
16278,4.182907932715807
16279,2.6346821700475336
16280,3.319905413105856
16281,3.8204392921787913
16282,3.2827937118556214
16283,3.717483790122465
16284,4.335313176639041
16285,3.537819524558345
16286,3.5669507465612824
16287,3.8958935839702336
16288,3.4480524679847897
16289,4.0922699049675355
16290,3.446654962548662
16291,4.267763836363618
16292,4.27870521324204
16293,2.800664149878565
16294,3.9287989511912875
16295,3.4112689367492646
16296,3.7587945065836488
16297,3.8292862848792666
16298,2.4611971455980965
16299,4.544334848818801
16300,4.0379992293307385
16301,4.213731067345237
16302,2.5805470281128198
16303,3.596494701903584
16304,3.921144333382837
16305,4.476042726226309
16306,4.178440627265351
16307,3.8724818464853064
16308,3.5962824425347866
16309,4.209017538492065
16310,4.1207837413779
16311,3.1905345767123365
16312,3.7810318018626052
16313,3.120090646991776
16314,3.6894742370938536
16315,3.6894516759426237
16316,4.237337664883282
16317,4.104334936766972
16318,3.7946409896681033
16319,0.2688519232874784
16320,3.5162720861918264
16321,2.884371638855274
16322,4.668179469744182
16323,4.188377758064662
16324,3.5751145546594
16325,3.1278474507155556
16326,3.2609205069249425
16327,3.321078257257237
16328,3.3932657378772864
16329,4.006768744589074
16330,2.9991862096610773
16331,2.2688718425651446
16332,3.0780196195344725
16333,2.585376783335632
16334,4.208816191430491
16335,2.6878640022608256
16336,2.2636327005463386
16337,3.9857232950912755
16338,3.5873162503703804
16339,3.079716047835238
16340,4.030464037373685
16341,3.9568774753814706
16342,3.958151776580926
16343,4.128610305408907
16344,2.1978041371324233
16345,3.69680681971363
16346,3.497330749127373
16347,3.028925023022219
16348,4.018731450708045
16349,3.226989612654655
16350,3.2564391096894454
16351,4.19708916799121
16352,2.996784567733516
16353,3.5714179904897634
16354,2.9730947638561656
16355,1.2453338870859145
16356,3.5356756671832885
16357,3.7312406771643163
16358,3.550771724133021
16359,3.466209848191686
16360,2.8042437421781092
16361,4.058208385106495
16362,4.450834387679201
16363,3.5760776406673314
16364,4.006165777946661
16365,3.9808939178304263
16366,3.4845136575854996
16367,3.3379750441701566
16368,3.8776319853498538
16369,3.529643982736991
16370,3.29543373926891
16371,2.9688075703545156
16372,3.626325406539868
16373,2.649164625551135
16374,1.8684314531918407
16375,5.177347810398267
16376,3.469580270347648
16377,4.374700326741188
16378,3.466968815604693
16379,3.1656282009429333
16380,3.3196058260751573
16381,3.328467154247005
16382,3.392923986490647
16383,3.7544108625515986
16384,4.203631464698469
16385,4.226028742691122
16386,2.721892322818866
16387,3.4621979548246635
16388,3.01411308103957
16389,3.9176018530539167
16390,2.3888771757150535
16391,3.538388457780793
16392,3.5255683733781042
16393,3.906809309114507
16394,3.3310007846016703
16395,1.8636724948085588
16396,3.547162691072628
16397,2.4929585077658563
16398,3.889604100581164
16399,3.8278048430620863
16400,3.0052736793389347
16401,3.3621025408522818
16402,4.192410725694869
16403,2.791924236013627
16404,2.977850431523277
16405,2.8797841594118956
16406,4.038505682455188
16407,3.5244325430466423
16408,3.836111640710804
16409,3.918537835773775
16410,4.0549569352856905
16411,3.4729810281079123
16412,2.9851766984973445
16413,2.4424214576646146
16414,4.1490486404593865
16415,3.757966852931482
16416,3.141973496039455
16417,3.3256608631787756
16418,2.088517832150136
16419,3.8225504557078405
16420,4.398906514500526
16421,2.211693373656941
16422,4.633872726483426
16423,4.331869003436286
16424,2.970413264449709
16425,3.7645487542712948
16426,4.100977137196463
16427,2.3788049594849183
16428,3.628826586553582
16429,3.79193388030656
16430,3.6381417902164266
16431,3.9758672933445536
16432,3.683126712008062
16433,4.59443176968297
16434,2.209190204994478
16435,3.998368859065813
16436,3.6641087602283537
16437,4.374697154596423
16438,2.569364800291876
16439,4.5865330456745586
16440,2.0719774320377042
16441,3.035735359345872
16442,3.769448270383833
16443,3.580675175006925
16444,4.407777400003848
16445,4.337045261517481
16446,3.7225956084949527
16447,4.242278012418583
16448,3.8495139476517717
16449,2.0535143695362255
16450,4.276513806567236
16451,4.73149685212218
16452,3.748675102819505
16453,2.1738987894265476
16454,2.622438865210938
16455,2.9236985058169527
16456,4.263345187041904
16457,2.994609160657018
16458,3.2472987895742893
16459,2.040495643485771
16460,3.697549351582491
16461,3.8395173539777634
16462,3.608327288045155
16463,3.486685349473291
16464,2.9717920277812104
16465,2.9851658402969834
16466,3.354894165187656
16467,3.288611913818819
16468,4.551164986388558
16469,4.216163508918316
16470,1.9354465337256108
16471,2.7483927541946542
16472,3.247043818392332
16473,4.0260372988972986
16474,3.033701710678766
16475,4.803591740405714
16476,3.9768550911305014
16477,3.98028003697404
16478,2.7689960376123137
16479,2.951272920461825
16480,3.773047576518019
16481,3.4015778637314127
16482,3.918070557333562
16483,3.9253932970928047
16484,3.384575666286771
16485,4.462751081156577
16486,3.81630013720179
16487,3.7645783005522104
16488,3.6033238706074173
16489,3.6089567054931093
16490,3.8641120564944247
16491,4.3023546904561565
16492,4.242177890714089
16493,2.4722437582363006
16494,3.178457800363605
16495,4.074026948578399
16496,3.3148495163975
16497,4.053376406759097
16498,2.6666988145132495
16499,3.7675127650351192
16500,2.0442668562843815
16501,3.9378072741547836
16502,3.4440466714074143
16503,3.9564917505814057
16504,3.9627007207730798
16505,4.301033089721061
16506,3.930038606920992
16507,3.6281596262232845
16508,3.5568061638212756
16509,3.1152947496897085
16510,3.2514733225787062
16511,2.314965887208831
16512,2.6012742775693796
16513,4.112185151542976
16514,3.987131008759956
16515,3.4048934399544146
16516,4.465196837175202
16517,4.2184472966189315
16518,4.52093525506645
16519,3.8279492360781573
16520,3.7982980796097165
16521,4.125628367446453
16522,3.8550396857492486
16523,4.111352474994784
16524,2.39409157317562
16525,3.826366644644613
16526,3.049600637443454
16527,3.934113281673842
16528,4.237934123961682
16529,4.6330573807883075
16530,4.888373983693296
16531,3.580412529643187
16532,3.568885733942949
16533,2.767956057611103
16534,1.9466394371534201
16535,3.631578273157071
16536,2.9323881094885453
16537,2.9175455182050034
16538,3.894331691254225
16539,4.3070786617673
16540,3.3764173935975488
16541,3.030847096313838
16542,2.855800021504442
16543,4.466010054347331
16544,3.4266992794783593
16545,3.0757322246974845
16546,2.911203648739957
16547,1.5212890969787596
16548,3.7534654738493067
16549,3.572031884470572
16550,3.463481269679496
16551,3.964166218854752
16552,4.16848495729234
16553,2.8793985536000726
16554,3.528193966616318
16555,3.8518643987757875
16556,4.505769291035758
16557,3.0569240964344284
16558,4.502021392863614
16559,3.23905267507885
16560,3.863436001242883
16561,3.468213245948168
16562,3.551806124371346
16563,4.687317838364444
16564,3.253688907429193
16565,2.3239996288747613
16566,2.483100915170691
16567,3.4187209453860388
16568,3.996386773137447
16569,3.1087020220740413
16570,3.60922124879875
16571,2.3247685505840265
16572,3.5236798296162117
16573,4.297999718352676
16574,4.097409935421231
16575,3.1686308509177805
16576,3.7684049652416456
16577,4.065104162224373
16578,2.770139698619549
16579,3.1608821237513953
16580,3.2434536500790387
16581,2.0857170651870347
16582,3.828529036488463
16583,3.663780614844309
16584,4.118469428821127
16585,3.453970580817261
16586,2.9665837134801887
16587,2.899463481353743
16588,3.9639634068403824
16589,3.774792125913753
16590,4.498384234070032
16591,3.3197263860323627
16592,3.736799469615898
16593,3.8720219819478507
16594,2.818185430243294
16595,4.593713194212982
16596,3.833142367631166
16597,3.4090730590409337
16598,2.9365510061068014
16599,3.591062853576809
16600,3.660195941629267
16601,3.8182567517620383
16602,3.358604435720235
16603,4.207184457159471
16604,2.874222654931392
16605,3.888414923185694
16606,2.8380819841110254
16607,3.8937920521864307
16608,2.8772782765003475
16609,2.8570230916594874
16610,4.042451380553491
16611,4.046398359535913
16612,4.170277405025005
16613,2.7236393871557985
16614,1.4746555171078484
16615,3.712362583575126
16616,2.1904982875838135
16617,3.157516609954433
16618,3.9541418423131858
16619,3.4527330934505285
16620,3.8007257188470067
16621,3.0281828372444983
16622,3.779089126028285
16623,4.2556777364760965
16624,4.130176568153907
16625,3.3829112728790407
16626,4.315867949924128
16627,3.58125928932888
16628,2.7336308386407553
16629,3.444000490291398
16630,3.267376280000832
16631,1.161164530223363
16632,2.637390728694894
16633,3.6527138522089055
16634,3.2507389693008784
16635,2.5598762543571514
16636,3.2435408334553113
16637,4.554544849914014
16638,4.929293405062899
16639,3.5010960434807874
16640,4.381768485197055
16641,3.916280345210491
16642,3.8944428563423195
16643,2.8804452071840054
16644,1.6339111623900935
16645,3.933636598463642
16646,4.971164719864709
16647,3.9645333842526855
16648,3.4776525228478166
16649,2.520153875936156
16650,3.6681720040698993
16651,2.6171365064912635
16652,3.711432112070677
16653,3.205411491495575
16654,4.971521646009069
16655,3.841621717629448
16656,3.0936268149456754
16657,4.629602327218519
16658,1.6238775657850562
16659,4.781986655689427
16660,3.269317181192569
16661,3.9037924721174746
16662,4.091670477894094
16663,4.073289221852244
16664,3.119400712029183
16665,4.253280580845108
16666,3.9486303336471913
16667,3.1963994287606385
16668,3.943811091374205
16669,4.063524072587308
16670,2.3445038929448576
16671,2.916777290319427
16672,3.1882953693013065
16673,3.208912952619279
16674,3.1362047257239434
16675,3.5828131725162673
16676,3.332213715825263
16677,2.3223841802942067
16678,4.312456575318101
16679,3.238094418441455
16680,4.012430787585809
16681,4.14464472157985
16682,3.107403450491598
16683,2.9836397501676664
16684,3.4437686683232602
16685,4.0352343617541075
16686,3.3148415427861577
16687,3.2919846202722534
16688,2.562822291969633
16689,3.166941282075109
16690,2.7365650840874722
16691,4.089416016849454
16692,3.705252500091378
16693,4.043938768662402
16694,2.874406087198974
16695,3.0291159985475793
16696,3.747972225808965
16697,3.102051745526913
16698,4.051430476936384
16699,2.7958255968752423
16700,3.6352828557309866
16701,3.9810221315982073
16702,3.1402392923517657
16703,4.361140204906742
16704,4.036977155074142
16705,3.139129834847643
16706,3.910780723934966
16707,2.093166476133438
16708,4.285177762445044
16709,2.110201250785154
16710,3.7151808280609053
16711,2.8567863272792593
16712,4.416599454235929
16713,3.8053754062534066
16714,4.126888992647713
16715,2.752910094332861
16716,4.307944411176279
16717,3.3873432959662697
16718,3.364506002050192
16719,2.244820528335129
16720,3.0828490666030177
16721,3.2398596114608846
16722,4.094269561367656
16723,3.1808636352469986
16724,3.479085788762749
16725,4.592794147872652
16726,3.2414477254471454
16727,3.538460179983723
16728,4.35757973850413
16729,3.05210559390517
16730,2.527412931351705
16731,3.357917921031764
16732,3.8621867618800048
16733,3.9484985098372753
16734,3.971730543582885
16735,4.1136701312321
16736,3.2700415475040723
16737,4.29781648507426
16738,3.1499388333838545
16739,2.444138011456405
16740,3.564643751443673
16741,3.48504523616894
16742,3.311672606871779
16743,3.056539134351109
16744,3.090403427400896
16745,4.581080483047446
16746,3.831643346589194
16747,3.7353512650540583
16748,3.431187961015473
16749,4.03770794447112
16750,3.065934919681013
16751,3.266594710064363
16752,4.387104785013749
16753,4.169692517364757
16754,4.005779991352208
16755,3.7008206166141946
16756,2.9880447364924514
16757,4.258146455971084
16758,4.092859155287348
16759,3.0647540933506354
16760,3.003161200163071
16761,3.862537218764257
16762,3.275552408721902
16763,3.647149731961847
16764,2.521136637364635
16765,2.751713260152859
16766,3.8106235910243416
16767,3.7634445572710282
16768,4.380178284998127
16769,3.8164349972511746
16770,3.148880857896351
16771,4.659591063683968
16772,3.850082166714406
16773,4.081769876090552
16774,3.1708316422735265
16775,2.1568697411902087
16776,3.19858860723711
16777,3.2250810085710664
16778,4.508519542766026
16779,4.251500300032916
16780,3.9040840880151335
16781,2.0658331347855574
16782,3.293535439459735
16783,2.354331396869762
16784,5.096424506048905
16785,3.535408022176932
16786,3.8110246952162203
16787,3.950938615234065
16788,2.886652015228619
16789,2.8546307419908676
16790,3.4000606004619973
16791,4.330471326684643
16792,3.773350950684264
16793,3.954601181965914
16794,3.152874225020458
16795,4.008965232566325
16796,3.7331545858699196
16797,3.5807317881547083
16798,4.053585018660356
16799,4.656226560902463
16800,3.304716096302676
16801,3.262468918718179
16802,2.804384814143276
16803,2.041626212825696
16804,3.871253129642274
16805,3.236174764160769
16806,3.0253083674455716
16807,3.3004620128131923
16808,4.108682562266654
16809,3.870733598126635
16810,1.8099810388077577
16811,3.309690799053298
16812,2.967936374078166
16813,3.7509680059308717
16814,2.1024493980818217
16815,3.1762405419998054
16816,3.6825484808000746
16817,4.387499507155312
16818,3.9424499565345474
16819,4.397348614136213
16820,3.5277179233812355
16821,4.243425077211937
16822,4.0098293336945385
16823,2.840234175441932
16824,3.1965730006148267
16825,4.235095190020303
16826,3.504297789132917
16827,4.180162630970815
16828,2.6685297158994756
16829,4.2737564874110765
16830,2.541844037921159
16831,4.47337884316249
16832,3.686005426566092
16833,2.8548770653053417
16834,3.380567693412073
16835,3.9689778743620376
16836,2.6172670941839065
16837,1.7276633157247758
16838,4.176313493384708
16839,4.146767751893269
16840,3.1891070957244296
16841,2.6302811578319614
16842,3.6303802419424223
16843,1.2909758530711237
16844,2.2714275092401377
16845,4.7427406879059575
16846,3.873826842748659
16847,3.1635236125664523
16848,2.952721224366817
16849,2.5184439092023077
16850,3.32521205415668
16851,4.17967651144453
16852,3.2062731851531083
16853,3.7631806658412374
16854,3.641187901992565
16855,2.8032640286323725
16856,3.4563393972617833
16857,3.1986349923843327
16858,2.7122506210286765
16859,3.679290515465912
16860,4.120165861689364
16861,3.859321759523347
16862,2.671570374372438
16863,3.19593712964412
16864,2.1276357541549857
16865,3.7599168927482425
16866,3.70249548758187
16867,3.221769268835856
16868,3.39291335030605
16869,3.3613861763181956
16870,3.2568341139927823
16871,3.777426919542399
16872,3.31189981304287
16873,2.8215478936129137
16874,4.123665144678026
16875,3.9362752520368507
16876,3.047407569546151
16877,4.1163918395123
16878,2.6204537300770006
16879,3.49081626841046
16880,4.015301037155957
16881,4.492111597472445
16882,2.806814288168442
16883,3.0835355467819174
16884,3.0341482293747215
16885,2.701739011059906
16886,3.0909626744832845
16887,3.0838573292339397
16888,2.1604170791248754
16889,1.684367537141214
16890,3.9580622145076427
16891,2.1576636837097936
16892,3.901272747687159
16893,3.082892540373472
16894,4.1507928232257685
16895,2.761861605048019
16896,3.5692001987412967
16897,2.1995211993975694
16898,2.9285706461906407
16899,2.7774731326840056
16900,2.3999146263709243
16901,4.003773704795578
16902,3.848877594606668
16903,2.463543468003035
16904,3.868384370830665
16905,3.779625567041706
16906,3.357250258825221
16907,2.6205060885665423
16908,3.701675225787232
16909,4.738948890036063
16910,3.883890978321955
16911,4.661358685208307
16912,4.222137331913741
16913,3.5448104639443168
16914,4.1058068326617105
16915,3.936811401121021
16916,3.1857293183087187
16917,4.113256059114588
16918,2.639274806954961
16919,3.636128112676511
16920,3.1201069830487893
16921,4.006718303483229
16922,4.481262341955159
16923,4.199208368963506
16924,3.868459336258266
16925,2.263283888122201
16926,3.3553401520300037
16927,2.039238618024553
16928,4.901381023146264
16929,3.6547894048132026
16930,4.29825161246317
16931,4.708504339878666
16932,2.940868104341188
16933,4.267521916476027
16934,3.0693158729954564
16935,3.0878376891255983
16936,3.7783904882630956
16937,4.573153669521026
16938,4.045243228997861
16939,2.270802099328578
16940,4.0909205794828205
16941,4.85586194090976
16942,2.32686465481899
16943,3.9763576099318647
16944,3.343039164414483
16945,2.549988798009501
16946,3.88766130141943
16947,3.050018551765671
16948,3.8453626025942227
16949,3.2330459427820415
16950,2.871968856304077
16951,3.5601321314874887
16952,3.094939458953159
16953,3.8893789262003104
16954,3.380251296324827
16955,3.719867933967936
16956,3.293110248299693
16957,2.756662877337701
16958,4.5954366557919295
16959,4.196404283817511
16960,2.7647508604495887
16961,3.5540037264706106
16962,3.394375119057301
16963,3.924224688397863
16964,3.1537710690236707
16965,3.8263255117268566
16966,3.5869687298969284
16967,2.383534690123918
16968,3.7118406874548464
16969,4.114983307864238
16970,3.19197191031708
16971,4.12902524573486
16972,3.116366618789519
16973,2.7520244709566195
16974,2.838973092238355
16975,3.6815509470317838
16976,3.661805398149062
16977,3.7864338238120556
16978,3.021408477454975
16979,2.9978117114054625
16980,2.0524336000186483
16981,4.004172991084149
16982,2.9473193288840465
16983,3.8448508690636545
16984,3.0748402429183064
16985,3.5932719978570677
16986,3.8005626990967585
16987,5.8578375830618885
16988,2.6591435057522164
16989,3.662783542197325
16990,1.8451920215236939
16991,4.7566041928924925
16992,4.122658717964782
16993,2.9002271011696767
16994,4.094261327386006
16995,4.727640818229647
16996,4.995580367252447
16997,2.704045959828035
16998,3.667539360935409
16999,2.8109651595072354
17000,2.760362485229405
17001,3.3052258583782956
17002,4.19367686244977
17003,4.504158013390578
17004,3.3149592833521213
17005,3.8742984993760974
17006,4.3138236006648745
17007,3.659562495474404
17008,4.4646095586627474
17009,4.22602182249397
17010,2.08798468484919
17011,3.21884262989738
17012,4.500533697480474
17013,3.9978892102784607
17014,3.4765841716121506
17015,3.995415046534013
17016,3.823123134392263
17017,4.716852906823514
17018,3.858450034475709
17019,3.18735500485771
17020,3.7551778522743997
17021,3.88954402883616
17022,3.2381265266957873
17023,2.17051986270393
17024,4.712890775497641
17025,3.32843244012211
17026,2.312409557033093
17027,4.046437249312177
17028,2.567013668572475
17029,2.496561954173202
17030,2.354658003891243
17031,3.173564597436348
17032,2.7512267354159117
17033,4.0605943315345385
17034,4.207320598932727
17035,3.735222180834737
17036,3.7979266177549937
17037,3.4790262726576744
17038,4.5386001304094234
17039,3.6086146455461803
17040,3.2036387110189763
17041,3.6726522698394306
17042,4.8689804707913655
17043,3.4739342523415058
17044,4.316042178743639
17045,3.8317842731915297
17046,3.5610655113260243
17047,4.5527446788419725
17048,2.5881661363335415
17049,3.8519663393371126
17050,3.6763708218514393
17051,3.8254617230827384
17052,2.0528860783219094
17053,3.8294306909087723
17054,3.904165155569581
17055,3.6537527057389054
17056,3.6266763977348906
17057,4.720240484279071
17058,2.5397747178469556
17059,2.930839359147629
17060,3.634990848157202
17061,3.9885709691182654
17062,2.8654176312402626
17063,4.083884192499805
17064,2.506963378556706
17065,3.804056251624466
17066,4.335114225258114
17067,3.519482459256805
17068,3.1729989705425767
17069,2.957789546302696
17070,4.32213306262233
17071,3.8320720183063886
17072,2.9104928949866657
17073,3.2556012008219115
17074,4.511849924927479
17075,3.616804354209214
17076,4.0491884094321104
17077,3.313033681949282
17078,4.0308301924309715
17079,3.0861056500196455
17080,4.2019333032499615
17081,3.517718896605914
17082,4.268758741609247
17083,4.3066250948922775
17084,3.679457123591742
17085,3.111408380340632
17086,4.845403564256733
17087,3.613102471029234
17088,3.535495101755556
17089,4.560822152189252
17090,2.8215858824545124
17091,3.342165642558442
17092,2.896500446044607
17093,2.965616893681954
17094,3.9180506606160432
17095,2.9998798677677874
17096,2.621418676690493
17097,4.341186597989548
17098,3.462989132449589
17099,2.741986154405475
17100,3.275198136055849
17101,2.8463027339718536
17102,3.613933144833064
17103,2.7152806372077753
17104,3.4947991724483787
17105,4.30500766928533
17106,1.7436402850869221
17107,4.164695955220872
17108,3.614132932418151
17109,2.1948683089670684
17110,3.181090766664217
17111,3.37373644869261
17112,3.954694125614921
17113,3.1121555029993857
17114,3.3071190074878745
17115,2.4338272571746495
17116,4.076343203919382
17117,3.6080044444801884
17118,3.265536113995127
17119,3.48617890040117
17120,4.001335374753531
17121,4.059341546614292
17122,3.271221074866764
17123,2.033725101800773
17124,3.4995140390900588
17125,2.848770197263503
17126,2.6156798570684967
17127,2.6102534123755974
17128,2.359768787245781
17129,3.737982083167415
17130,4.526760649813475
17131,4.266540483234106
17132,4.011219938016637
17133,3.9873878511395886
17134,3.36310215573065
17135,4.026711579341794
17136,5.0290632693753325
17137,3.326158566600736
17138,2.0663083562275446
17139,4.283460109284375
17140,3.521690024772188
17141,3.8629293833331486
17142,4.557622444931309
17143,3.683641047826306
17144,3.386825703976478
17145,3.252295132494075
17146,3.52834954704235
17147,3.7646026198907463
17148,3.8895804458324448
17149,3.1248888699143524
17150,2.7503361118310585
17151,2.8800933900004773
17152,3.2041954319853985
17153,3.296623054295412
17154,3.6646223963684776
17155,2.985261023240235
17156,2.1356050060272542
17157,2.757761750634644
17158,4.205940418375067
17159,4.344885260476027
17160,2.4558271164949366
17161,3.5147172075486255
17162,3.9080027620480045
17163,3.5628556540843945
17164,3.398264525458419
17165,3.106477853138029
17166,4.103796137450176
17167,3.9969913940554824
17168,4.896791834975826
17169,4.139516751839599
17170,3.584723659956878
17171,4.349034935279731
17172,2.9053633137053714
17173,3.7524149315041306
17174,4.667669524500894
17175,3.3564673814437462
17176,3.0677226118005825
17177,2.137610964206696
17178,3.781383997245377
17179,3.858152458288484
17180,4.031753522635986
17181,3.0979176919945397
17182,1.9534491495361526
17183,3.790622452368422
17184,3.4933986408919306
17185,3.704482869498478
17186,2.5693418802327948
17187,2.970606423635185
17188,3.3603684069642585
17189,0.8917446996723314
17190,3.651651729886376
17191,3.2646078298358128
17192,3.2763570103568105
17193,3.3741283711662033
17194,3.8674409996484376
17195,3.39894721087076
17196,3.0968172135055902
17197,3.536895222710951
17198,3.2180141005260054
17199,3.4649012756470636
17200,4.147427269654555
17201,4.518793628326329
17202,4.555346924681924
17203,2.15212820984873
17204,3.9269829719268654
17205,3.880394061727293
17206,3.7224760911587023
17207,2.907523518941151
17208,3.459419767291818
17209,4.086801394066869
17210,4.027707032455686
17211,1.1437971144957655
17212,5.205103660733106
17213,4.0559636430248664
17214,3.703611261832058
17215,4.316272499469798
17216,3.7298527361214218
17217,3.287993484967958
17218,4.237311659465936
17219,2.433024614382646
17220,3.0999373740222724
17221,2.6363213059640502
17222,4.509035337855433
17223,3.4415354016461244
17224,4.359399653497388
17225,2.834494619377481
17226,3.065813907936194
17227,4.038263067509741
17228,4.1975629376843
17229,4.266029561849412
17230,3.0854270119131995
17231,4.553773930866574
17232,2.9365966140095385
17233,2.791269067133546
17234,3.3657629340051956
17235,4.265830620275799
17236,3.3695790437240163
17237,3.2945779201155
17238,4.423405147292775
17239,3.42750319253005
17240,3.5553676780110757
17241,2.811123452973086
17242,4.191309080711926
17243,3.316758144490598
17244,3.651109366295758
17245,4.107973167936232
17246,3.0492774193610264
17247,3.6850631239478315
17248,4.27114510373729
17249,3.2088823296031905
17250,3.3398962365906897
17251,3.1179556904904713
17252,3.31928946716864
17253,4.054949248184488
17254,3.0680885526233386
17255,2.514697806451731
17256,3.6369653943033335
17257,2.949290220235191
17258,3.0533963229919387
17259,3.2913323940058024
17260,3.3153654809727597
17261,2.858880956538107
17262,2.5009709776217597
17263,4.27300842732394
17264,3.761761617099181
17265,2.64118502952426
17266,1.768629278452308
17267,2.3545981500706907
17268,3.9756197424215465
17269,4.893645771745298
17270,3.820568260423681
17271,3.7520718410488705
17272,3.7001843244865524
17273,3.7159052053617123
17274,4.0112719233917
17275,4.861358365691867
17276,3.720609448287734
17277,2.930480017519701
17278,3.512793551636801
17279,4.4404284715269435
17280,4.183334775566579
17281,2.6899406671743553
17282,3.967739900198843
17283,3.8980549625413174
17284,2.4976504586370476
17285,3.223406222762728
17286,4.230009465599497
17287,3.043277879259581
17288,4.047634979735472
17289,2.577800308133412
17290,3.7406312065292977
17291,3.5929000875364596
17292,2.7812123336963634
17293,5.468738913095005
17294,3.7025706243907286
17295,3.8487960155562426
17296,3.29588579755945
17297,3.9092844647533567
17298,3.262656916835335
17299,3.927854779868618
17300,3.731698732692168
17301,3.264654735454181
17302,3.5529805275490194
17303,3.9035064241717037
17304,2.6836393032101604
17305,3.9807931985146747
17306,3.795089497925851
17307,3.6877866968286193
17308,2.8313882912785333
17309,5.09703757000289
17310,2.6782739267865563
17311,4.447788391721276
17312,4.261187319324261
17313,3.6756873512377317
17314,3.007425302426107
17315,3.616274804875157
17316,3.8129287846928848
17317,3.6134959942728195
17318,2.2202208375320858
17319,3.264380978092924
17320,3.2287580808651977
17321,3.858343455055936
17322,2.5093145821061684
17323,3.7101935344321695
17324,2.981077390589644
17325,3.7666664774524485
17326,2.9096855946700835
17327,4.1845702756418275
17328,3.6503054234090953
17329,2.967852973898498
17330,3.8029728965289795
17331,3.060487022483348
17332,4.268175993975126
17333,3.3743741215124516
17334,3.498151551826013
17335,3.744699697870268
17336,2.8169512888784363
17337,2.7510244382589333
17338,2.867018470383567
17339,3.5618052434955927
17340,3.357491270476486
17341,3.556594988198628
17342,4.475923714882551
17343,4.077395713287916
17344,3.063388242846738
17345,3.2467260793940462
17346,4.367874077410661
17347,3.667081283611413
17348,3.8296975688219397
17349,4.262294638080892
17350,3.253793644749128
17351,3.3993093221466273
17352,2.5683441785563548
17353,4.727999461569259
17354,3.0772117178847815
17355,3.370527966984857
17356,3.4726517565705772
17357,4.559200868455641
17358,3.7101887546252454
17359,3.5435209472649385
17360,4.008276764998276
17361,3.8284374024996777
17362,3.868144947289906
17363,3.1793705284343874
17364,3.549601633166853
17365,3.431985420268007
