Id,Rating
19849,2.8854869025588874
19850,1.6017120732499808
19851,2.791782861519649
19852,3.3946334623747063
19853,3.2979107452518246
19854,3.127283983027206
19855,3.489613036403353
19856,3.161197472384944
19857,4.076912997988496
19858,3.6513783331708365
19859,3.7289835389467076
19860,3.9538117068756695
19861,4.069651968949818
19862,3.362754496796458
19863,3.9704807559148705
19864,2.3134630791696247
19865,2.816687026341262
19866,4.110049370858354
19867,3.8032895682994527
19868,4.239636923241545
19869,3.9379877633720355
19870,2.6047338135574116
19871,3.4083719026102055
19872,3.365628905431067
19873,3.210189581938967
19874,2.719449263574208
19875,2.7717298926244283
19876,2.8053996472773677
19877,3.154546789079548
19878,3.425746350570094
19879,2.4122130486097935
19880,3.3504595183017134
19881,2.794601164271972
19882,3.475839707975296
19883,2.9574332306056528
19884,3.9807345971173658
19885,2.6174435431256984
19886,4.118158510811849
19887,4.211745240233744
19888,3.5304930088681394
19889,4.1266077123282345
19890,3.8726807666030845
19891,4.2295078506187185
19892,3.226201265714192
19893,3.2616846825589625
19894,3.5049995084603
19895,4.863160304899662
19896,3.5312798476221894
19897,4.090713241185453
19898,3.736197777784561
19899,1.9568267647265731
19900,3.855843038197493
19901,3.583216538942801
19902,3.377795138939881
19903,3.4806491176501106
19904,4.02916515697463
19905,3.907792136886673
19906,4.382409719579249
19907,3.3528918511308277
19908,3.6889384866635613
19909,3.9821281044903425
19910,4.157246793372282
19911,4.024879506808878
19912,3.1331875248451384
19913,2.6913270466405224
19914,4.075635195403255
19915,4.278157305140851
19916,3.645248906593104
19917,3.505592764320813
19918,4.061793183986906
19919,4.031246664864776
19920,3.1992977458694387
19921,2.8480740678189957
19922,3.7777567367398324
19923,3.9976420655512346
19924,3.6652271820723445
19925,3.5923290198098927
19926,4.649819915170478
19927,3.391772842084844
19928,2.8020963965518573
19929,4.218003227546597
19930,2.8830726732533085
19931,3.7424693096508164
19932,3.4892824928667214
19933,3.571291303779449
19934,3.1982517560222754
19935,2.7029095661493825
19936,3.390679739972504
19937,4.124136859685253
19938,3.493898091901434
19939,2.917676354966892
19940,3.8203077082641754
19941,2.8649054814543375
19942,3.4926232046422823
19943,3.6692072398248916
19944,3.391880420557094
19945,3.1126599929508263
19946,3.0507016292570373
19947,3.815364323762996
19948,3.1902877603349924
19949,3.7994699426526175
19950,3.5039671085919903
19951,3.755478442627191
19952,3.387233152650657
19953,2.3913870965947077
19954,3.146557937479755
19955,3.8710803026976586
19956,4.0481988208293025
19957,3.509305667825186
19958,3.4324301644338115
19959,3.3247019142070093
19960,2.5571985021742187
19961,3.8292151863001846
19962,1.956609706732535
19963,3.3796418474014924
19964,2.7914665746478016
19965,3.799399108661315
19966,2.686771160353541
19967,4.05827923451978
19968,4.624554237860233
19969,3.8666304853112656
19970,3.94676169604198
19971,4.143964354300636
19972,2.6823092481188997
19973,4.825666190108094
19974,2.2492103142712465
19975,3.5030082760524395
19976,2.708999953576722
19977,3.384306692892699
19978,3.7232982933801284
19979,3.8264685013865076
19980,3.7075314405077533
19981,3.2472591701768883
19982,3.4758865280492186
19983,3.5657357530283833
19984,4.184774895535586
19985,1.9064211711103964
19986,2.90642251864602
19987,3.566901289804365
19988,4.258442485438676
19989,3.965629851621956
19990,2.5721305849053593
19991,3.7472378589158364
19992,2.4384589703553163
19993,3.987524350897582
19994,4.26444383876241
19995,2.7236680719887625
19996,3.7301777642763243
19997,3.9966638931671623
19998,3.767330246945082
19999,3.1984032839254786
20000,4.885192679108865
20001,3.5960829621394956
20002,3.2283819637304636
20003,3.893234309613254
20004,2.864740838977674
20005,3.241267135720719
20006,4.848206088909012
20007,3.00283062629195
20008,4.203120059957008
20009,4.17989056270106
20010,3.2504348157871092
20011,3.08764454569911
20012,3.6171088551772974
20013,3.97339631346735
20014,2.568172571328719
20015,3.4940781130666667
20016,3.678232029720577
20017,3.458367796186672
20018,4.372606310292001
20019,3.1028622969935014
20020,4.694251995816023
20021,3.1587405855247535
20022,3.442687779888321
20023,4.354076604965562
20024,4.028593648627604
20025,3.4964907679389445
20026,3.3339335300508393
20027,3.7781506428603753
20028,3.814708924063246
20029,3.28882592326493
20030,3.371035247000398
20031,3.741595732974
20032,3.0577310021101205
20033,1.983509981109152
20034,3.3413555748634804
20035,4.054840489595192
20036,3.9728942562110348
20037,3.932367970953772
20038,3.867943885174042
20039,1.741340261236524
20040,2.7810722397244967
20041,4.451188860076371
20042,2.6796300218608624
20043,3.455328343392154
20044,3.6118451092962522
20045,3.9356981559109436
20046,4.07720021586963
20047,4.262051890362187
20048,2.9770211337304233
20049,3.8492608307683103
20050,3.055684717803147
20051,3.9425311259498086
20052,3.7634322909807576
20053,3.632270174470811
20054,3.6359237801146724
20055,4.085908200414961
20056,3.0099728423133354
20057,3.0348991090318327
20058,5.132043478786207
20059,3.536540863256889
20060,4.448791740840774
20061,3.621197767267309
20062,4.075004704454257
20063,3.285420823167211
20064,4.110037374869276
20065,3.23947755082009
20066,3.430625062231184
20067,3.1990225288164287
20068,3.137417533692437
20069,3.9245718051341223
20070,4.053510236539907
20071,3.1859337250129727
20072,3.108401968766855
20073,1.7906038288067487
20074,3.8651712142109025
20075,4.3418749486335955
20076,3.4660752314871477
20077,3.856734604694611
20078,3.845009886114636
20079,3.3240389223347515
20080,3.806847303481064
20081,4.570327219509232
20082,2.832965633930297
20083,3.8272867105533868
20084,3.4287334221354295
20085,3.9716585742417605
20086,2.261227199069473
20087,4.048177281324603
20088,4.602187893173442
20089,3.4797108226100586
20090,2.836039455776496
20091,3.562182454929115
20092,3.8669895341552167
20093,4.242543576465167
20094,4.309659284375534
20095,3.190433403094523
20096,3.298656879987109
20097,4.264547522450778
20098,4.008420400579008
20099,3.2840424509382315
20100,2.247818550135056
20101,2.9386289661097575
20102,2.460433904560833
20103,3.8479242530541686
20104,3.2861234581540204
20105,3.2765654519851144
20106,3.9723497335065856
20107,4.081206226029359
20108,3.087401924813604
20109,3.880359194268939
20110,3.7795397568691524
20111,3.446945459904945
20112,3.342141665979784
20113,3.4173071030011135
20114,3.7850633513577656
20115,4.0470607317701575
20116,3.8407389096921953
20117,2.6804932280982627
20118,4.132984459917538
20119,3.62902441642542
20120,3.9301023947501244
20121,3.9197384336492225
20122,1.8187558514405802
20123,1.9258785990655145
20124,4.352452726404238
20125,2.0979871724193986
20126,3.512684905583631
20127,3.293368517679472
20128,3.9529312066763467
20129,4.063772536873378
20130,3.766119025002836
20131,2.684259433578207
20132,4.136411715447751
20133,2.8196029413687476
20134,3.9839358768598494
20135,3.6243146264482484
20136,3.3660746680479994
20137,4.815200202112096
20138,3.6305668385767573
20139,3.6278968821867568
20140,3.394094392502645
20141,3.3406773949013644
20142,3.431963776066368
20143,4.020214828417663
20144,4.25181880738772
20145,3.466174461111702
20146,2.843612698963344
20147,4.262587912331749
20148,3.6329736734386717
20149,2.833093704523403
20150,3.6153189879502428
20151,3.1922994730789616
20152,3.0521541377546795
20153,3.1530139103516284
20154,3.268776532399764
20155,4.5199730135277205
20156,3.1128329186640307
20157,4.009011900638651
20158,2.955739121220589
20159,3.25879351510778
20160,1.863763677835147
20161,3.0302753604653834
20162,2.5770838250820316
20163,3.1099557781083873
20164,3.4582027925170604
20165,3.058940889093085
20166,3.369727083319128
20167,4.056153536648966
20168,3.7153143241848263
20169,4.383753852155178
20170,2.8579030332868767
20171,3.8227269871056073
20172,3.5359089574436067
20173,4.057374995719192
20174,3.884340375314472
20175,2.1590894091435766
20176,2.974702167823804
20177,3.7260836545930136
20178,3.5656034751284835
20179,2.7757319417476167
20180,4.249752771956052
20181,4.015077770209733
20182,2.652234908783832
20183,3.6206415441184006
20184,2.63091708130878
20185,3.5188062264034916
20186,3.0860339480731267
20187,3.357011405317441
20188,3.0956862224572315
20189,4.573060710548449
20190,4.3216485432929135
20191,2.6196818332144765
20192,3.850240795311613
20193,3.8912762281776425
20194,3.583016307488179
20195,3.3203037940692512
20196,3.787648084356997
20197,3.1845582864407636
20198,3.3780579671145863
20199,4.09909813028875
20200,3.0067866920092485
20201,3.3669876333535402
20202,3.620817084905078
20203,4.18693245428922
20204,2.782451908971798
20205,4.07335447835737
20206,3.552866345287478
20207,3.6020714753821164
20208,4.242267739186626
20209,3.727553954270733
20210,3.567050023188672
20211,2.9452675867800737
20212,4.114031674923168
20213,3.484271295419592
20214,3.322965450169227
20215,4.266944584559786
20216,3.23468914673561
20217,3.0823832088527614
20218,4.120948153761549
20219,4.252851524030918
20220,4.193045391908123
20221,3.4346970372060595
20222,3.915590996729652
20223,2.6821718434107864
20224,3.7994143380870797
20225,3.92947409724663
20226,3.6235268199517217
20227,3.9652326966490494
20228,2.59871611198039
20229,3.61347580394783
20230,3.988046794130337
20231,1.9756352981074379
20232,3.589277646220274
20233,3.6426530245512234
20234,3.6124831641865027
20235,3.6189783293728826
20236,3.2728551388792835
20237,3.2672650785538
20238,3.3807374890351753
20239,3.889562193166192
20240,3.0967547596017355
20241,2.8905219959643973
20242,3.45482666930091
20243,4.201850010688178
20244,3.4051714652188627
20245,4.177450725970795
20246,3.4056595258483573
20247,3.60287335760164
20248,2.3618292281178843
20249,3.676315649974008
20250,4.09469367080112
20251,3.13154205390924
20252,3.3073379876295648
20253,4.643654416938525
20254,3.818363408807329
20255,3.077770564833669
20256,3.393411349261516
20257,4.093725221660091
20258,3.5441188176332576
20259,4.497725878711731
20260,4.335124968434041
20261,4.112566337479237
20262,3.9264954614810272
20263,4.284991219776329
20264,3.6817191882600766
20265,3.475617403707868
20266,3.3552302106530294
20267,3.6288883204298474
20268,3.5427729816242026
20269,3.4330557464811795
20270,3.4598966262667585
20271,4.358497342773067
20272,3.5840318299837612
20273,4.286728589403773
20274,3.3657434368514587
20275,2.855425333507066
20276,2.8121560192852617
20277,3.677022589989917
20278,2.376725620034512
20279,3.2275406246890754
20280,4.499717434071638
20281,2.7537474240126474
20282,4.576259957417336
20283,2.9407602011314293
20284,3.978088646249684
20285,4.082656402566278
20286,3.4764512619169836
20287,4.01501080282915
20288,3.7164172600876264
20289,3.857976711015828
20290,4.048937986048526
20291,4.055900982773684
20292,4.139642238717055
20293,3.130989289321858
20294,1.895403711339297
20295,3.157471141817512
20296,3.5267907755303165
20297,3.131477559440183
20298,3.475733968346377
20299,3.611944535358737
20300,3.3245764961735915
20301,4.1171553296303784
20302,3.1279307915143737
20303,3.3405368429784894
20304,3.9494514767344926
20305,4.627804706218239
20306,4.732306045446906
20307,2.8195110626552617
20308,3.7746950442241785
20309,2.6638068057048963
20310,4.960673735560991
20311,3.077439312372712
20312,3.7674019802021252
20313,3.5101272135535395
20314,4.031490663540734
20315,3.306246366174702
20316,2.332140928265924
20317,3.7490136324529937
20318,4.206362765845604
20319,2.866564879819203
20320,3.7725063232051728
20321,3.523168252179515
20322,3.8368284515421682
20323,3.5806403946475314
20324,3.9581734404987134
20325,2.605643430786406
20326,3.1420408794825234
20327,3.2289035912152677
20328,2.375205452105905
20329,3.7924959640010405
20330,4.574345597289992
20331,4.406222966385352
20332,2.847931729762814
20333,3.848404430165633
20334,4.383188765838484
20335,3.171011703426034
20336,2.6361216889230543
20337,3.3179655289554146
20338,3.725624437392503
20339,3.3353793869040382
20340,4.167300513513848
20341,1.274329474723009
20342,3.386566548020653
20343,2.694042256579496
20344,3.7409150797605584
20345,4.29942235833316
20346,3.854857578370062
20347,3.3552390900214535
20348,3.642823810060647
20349,3.9991013193076306
20350,3.602602996131673
20351,2.416973216729827
20352,2.8785169006369227
20353,3.5911635437917915
20354,4.017273537482864
20355,4.300502306691013
20356,2.4006544253084185
20357,2.7491735404553173
20358,3.6526262063394475
20359,3.585431749627384
20360,3.6403669320741723
20361,2.654937745131419
20362,2.4351066753584782
20363,3.9586141341122123
20364,4.346881978992142
20365,3.8890787128136464
20366,2.3480146231710837
20367,3.446018616093752
20368,2.7289407647354254
20369,3.4727568804875664
20370,4.571082273982082
20371,3.121042034655887
20372,2.6566089583205077
20373,3.573091571109309
20374,3.443889170589103
20375,3.798124083678043
20376,4.633085135173626
20377,3.9564831227592254
20378,3.6815860067378545
20379,3.0319794931171438
20380,2.5507798990954766
20381,3.380757801466413
20382,3.5065952920576606
20383,2.992263281155411
20384,1.5664510663550526
20385,4.620767966682242
20386,3.507375435096343
20387,4.607877228100371
20388,2.004915913741489
20389,3.2919494318668954
20390,3.541108910836662
20391,3.1106472230929856
20392,3.5590788375948685
20393,3.9686017459856506
20394,3.614377419498372
20395,3.5900836068035864
20396,3.3109958037555414
20397,4.000371578452727
20398,4.496480783531198
20399,3.0981852282123934
20400,4.244911376655514
20401,3.1388754695934837
20402,2.3668109788549767
20403,3.234467505931524
20404,4.072065396951151
20405,1.8814857239704292
20406,2.970357576305146
20407,2.4403076539001702
20408,3.419871299456461
20409,4.175665411761707
20410,3.4783096803696867
20411,4.558390517185506
20412,3.6416549730733445
20413,4.32428527609187
20414,3.233545135165703
20415,4.030969266909509
20416,3.817526217141155
20417,3.0205405780301673
20418,3.1435258496707847
20419,3.0784808854685926
20420,3.5114787666919427
20421,3.5520165150809127
20422,3.5739881311511095
20423,3.245650156980827
20424,3.7049553069336763
20425,2.956025348597045
20426,3.206593620502598
20427,2.1329220385238497
20428,3.5649126097482338
20429,3.3759995687022872
20430,2.5454012077225348
20431,3.5539363717941614
20432,4.382673467322595
20433,3.9238485679018025
20434,2.7100560488380205
20435,3.2142484077347127
20436,3.439740501812304
20437,2.142026620568922
20438,4.174580357683662
20439,4.064587431995288
20440,5.159143780725791
20441,3.303889950924775
20442,3.0518047954213356
20443,3.3044514410849746
20444,3.4670133129247005
20445,3.0793070148517176
20446,3.6629104266653116
20447,3.8795848466740024
20448,2.86111131233003
20449,3.0378530297038404
20450,1.4547794228965034
20451,3.3410412772453015
20452,4.487474445611578
20453,4.09825231708785
20454,3.5883801565784346
20455,3.6618431663033935
20456,3.6454216417036736
20457,4.464467815717554
20458,3.567919279557469
20459,2.9247877863382064
20460,3.2299650235956716
20461,2.779061921927639
20462,3.843630285106482
20463,2.6058107352361324
20464,3.5158869568463293
20465,4.132708773972044
20466,3.3045578135850024
20467,3.54684801675975
20468,4.222528418212499
20469,3.9388140133722427
20470,3.848899739978293
20471,3.519137500130781
20472,4.436101949662925
20473,3.169202389971704
20474,4.482457356983463
20475,3.986530218415936
20476,4.18942490829146
20477,4.717929917471699
20478,3.2847296196273157
20479,2.489948252080025
20480,2.924637057692564
20481,2.4224337556927327
20482,2.6617738845299135
20483,2.7680206820034483
20484,3.7249798560262573
20485,4.814221737675887
20486,3.753424864261621
20487,3.1031046839179606
20488,4.469436085483743
20489,3.941798574763958
20490,3.387939148449071
20491,3.4102003855479985
20492,2.5295595451627113
20493,3.199123528630626
20494,3.90921238505087
20495,4.103411751164107
20496,4.469604376807279
20497,4.141363583261583
20498,3.9193987072167213
20499,2.996377136118781
20500,3.8174796751179465
20501,3.9187896970421536
20502,3.8736194367635406
20503,3.367067810317149
20504,4.160654183004124
20505,3.3932159359603213
20506,3.4467196207329716
20507,4.560631851620818
20508,3.726735112217201
20509,3.839238024488187
20510,2.349639090918672
20511,3.1074247828457717
20512,3.839846526952535
20513,3.4389219637173793
20514,4.0604169958064125
20515,3.568751247564494
20516,4.150751853754085
20517,4.194742223164348
20518,3.889768626921338
20519,3.1915561523260028
20520,4.539663057097862
20521,3.2294555355610974
20522,3.497432002744846
20523,3.6069849453654435
20524,3.331253312255599
20525,3.898561862302704
20526,4.075420021170696
20527,3.896938125425794
20528,2.5019197730587943
20529,3.5816459900082074
20530,2.8035311458334395
20531,3.564695140165152
20532,5.57495372395475
20533,4.682016461753132
20534,2.69837230517641
20535,3.8037862423455784
20536,3.836180541198715
20537,3.2672703448919678
20538,3.644199985864644
20539,2.947917408131752
20540,3.7708563648205007
20541,3.034734562659664
20542,4.107968654564529
20543,4.195895028688813
20544,3.3254932274116342
20545,3.2293418642190983
20546,2.9866815204012123
20547,2.8012081032392375
20548,3.7698418170220203
20549,2.8395593105393666
20550,3.5174267571310622
20551,4.249111827221294
20552,2.8447881408630553
20553,3.3656271955135817
20554,3.014863606818109
20555,4.232473435395705
20556,3.8549393343044476
20557,3.503817569609317
20558,3.9123933662772545
20559,3.5669175173243906
20560,3.922527714979941
20561,3.7385821526028593
20562,4.1188005958987235
20563,3.0209627671035366
20564,2.159859662155926
20565,2.902531231051262
20566,4.246189898233405
20567,2.2790247258433602
20568,2.9653349008728465
20569,4.069232264372292
20570,4.005694227416963
20571,4.422215020604995
20572,3.231886105005502
20573,4.041771211558894
20574,3.532898877247342
20575,2.3312714002835304
20576,2.4636648201836375
20577,3.5978285048085015
20578,3.2194792896143376
20579,3.253066454233708
20580,3.7545847058439183
20581,2.5332118988518313
20582,3.4577730474187107
20583,3.9994296886569702
20584,3.23501669627281
20585,3.420125588067693
20586,2.714332650241516
20587,4.140696268123853
20588,4.020236410080293
20589,3.570719306314495
20590,4.981622291567898
20591,4.43138679726361
20592,2.620836221486355
20593,3.6901098339367757
20594,4.101797665004173
20595,3.46175379985189
20596,3.768269131399009
20597,3.198023029765607
20598,3.9986920269414483
20599,3.6672891604538522
20600,3.712547693314678
20601,3.773951765387091
20602,3.115802373502895
20603,3.286912852951231
20604,2.576527657585746
20605,4.116306243518097
20606,3.812918312123965
20607,3.252524036216326
20608,2.7455011387010613
20609,3.7628308280825475
20610,3.1885841632327017
20611,3.358955410462525
20612,2.77675612982151
20613,3.090731854670382
20614,4.068315101540976
20615,3.269704412534292
20616,3.104012318593663
20617,3.709613334165504
20618,3.796845329023371
20619,3.093574235250197
20620,3.739289175874468
20621,3.103685815771146
20622,3.5267137280705168
20623,3.530010523271154
20624,3.0860564985621406
20625,2.241326710332257
20626,3.972499296278694
20627,2.8037971378994846
20628,3.2518979081344885
20629,3.7264905165777877
20630,3.494226147956158
20631,3.7433405250682665
20632,2.720432579191652
20633,4.2127566268819105
20634,3.7472937988874784
20635,3.547707742201162
20636,3.554266376851003
20637,3.1672149711368833
20638,3.051863098502379
20639,3.2827723431949094
20640,2.8944419754067408
20641,3.1309359591222674
20642,3.6775719244621987
20643,3.7790436860929915
20644,3.7565461262204787
20645,3.7722285466793375
20646,4.7261467057709625
20647,3.682856566891821
20648,4.151091779889347
20649,2.692253098012404
20650,4.620049248022674
20651,4.184249089611182
20652,3.0998252900852976
20653,3.801254442501652
20654,3.93055526717889
20655,3.806132254431136
20656,3.918578458543371
20657,3.791408447615874
20658,4.214394010600817
20659,4.5182540412423275
20660,3.3725790483736215
20661,3.41390172939418
20662,3.9332593350759812
20663,4.1173724752725205
20664,2.384903313604593
20665,3.1612323445750845
20666,4.5970092864914704
20667,4.009231524125905
20668,3.520715634712777
20669,3.8616080636474073
20670,3.2546571240211
20671,3.849169946952428
20672,2.7600277911690037
20673,3.7461480923198747
20674,3.090267978006513
20675,4.25541336355319
20676,3.5614487727634065
20677,3.9583029585891616
20678,3.0455888050699
20679,2.7764682161815806
20680,3.3629288500447507
20681,2.6017998677587397
20682,3.419281650518138
20683,4.912280772187875
20684,4.190875492114051
20685,3.353113688570582
20686,2.781213508595302
20687,4.911137578738499
20688,2.9887082770559243
20689,3.0511188350532663
20690,2.6088473078036762
20691,4.9025545408203834
20692,3.4644127832769946
20693,4.34321513612526
20694,2.9004512102764832
20695,4.2042845100670325
20696,3.132801396446638
20697,4.204952587485904
20698,3.0534240610078736
20699,3.973147193278009
20700,3.988909097819423
20701,3.5470449017018075
20702,2.600446131831657
20703,4.068758400565585
20704,2.661498280490077
20705,3.841049824075905
20706,2.6493053031498364
20707,3.160120616057743
20708,2.7009171916690295
20709,4.335582411837053
20710,3.8092584427559735
20711,2.7264315171216333
20712,3.1656474891879105
20713,2.9952504800522224
20714,2.410330697714048
20715,3.51881888618986
20716,4.0750147947643365
20717,3.6176258468174733
20718,3.7301991786332533
20719,2.336104794231825
20720,3.978349130681282
20721,3.474555467527841
20722,3.646434827203768
20723,3.95774012601491
20724,4.052626867192958
20725,3.1163473612085886
20726,3.5125175161111457
20727,3.154743220460431
20728,3.137208924139586
20729,3.216248379130947
20730,3.968873387658404
20731,2.675591688553624
20732,3.4326630688788002
20733,2.6213337371109047
20734,2.5706293748560793
20735,3.582031271634057
20736,2.869821375990296
20737,3.4630459733372545
20738,3.71877333499074
20739,3.3909764842533074
20740,4.017312243732186
20741,3.7981962051451448
20742,3.822188457636808
20743,3.564499044222108
20744,3.7662960456206935
20745,3.439556248716084
20746,4.331619148880197
20747,3.829298753509224
20748,3.099471865101366
20749,2.506935546630003
20750,2.658112139647483
20751,4.33611754420136
20752,3.757918196700476
20753,3.0850534494249993
20754,3.9382670426192705
20755,3.2398643885251714
20756,5.096793904621448
20757,4.054320512318907
20758,3.456570675986387
20759,3.2649522028772227
20760,3.649540326163689
20761,3.419781290814749
20762,4.637037354270672
20763,4.411358374042387
20764,3.5125152038960463
20765,3.3013040567771625
20766,3.6764077318085477
20767,3.734145673084486
20768,3.838993918329883
20769,3.8083295453832866
20770,4.219196477012089
20771,3.5146415324167797
20772,3.236724430925379
20773,4.286738305607852
20774,3.344582610436295
20775,2.71472270790747
20776,4.101774547630451
20777,4.476264393041237
20778,3.6070081352658807
20779,4.045689338216035
20780,3.3647629951467866
20781,3.7009061089308726
20782,4.355916435989636
20783,2.612738287421038
20784,2.4796708672031884
20785,3.5771833983231267
20786,3.643175032316508
20787,1.8427169027341528
20788,3.917644267091773
20789,2.452703285544651
20790,4.168300855632886
20791,3.5851909492826235
20792,4.454335479621039
20793,3.1993102224139767
20794,4.38099893904567
20795,4.085768932470247
20796,3.720608052718311
20797,3.442990634557564
20798,3.695731086490884
20799,3.9112472235582088
20800,4.097931250643656
20801,4.124853523337299
20802,3.5638349677272596
20803,3.614930491529125
20804,3.9616781796465537
20805,3.582801404302414
20806,3.743713154409949
20807,3.3736902274412923
20808,3.7857266276154546
20809,3.1078767598396393
20810,3.1545983118464282
20811,4.931119434786473
20812,3.1791247441150383
20813,4.3263524069346735
20814,4.1095125835724415
20815,3.367332124990556
20816,3.9132248946268864
20817,3.575517032195191
20818,2.7615677111243957
20819,3.9054987858390424
20820,4.383184695880081
20821,3.633395473966757
20822,4.159684657843649
20823,3.6875700387723227
20824,3.4416217587016407
20825,4.113532163647029
20826,3.29199983353319
20827,3.4178718922307176
20828,3.8779361688742178
20829,2.5757776552118217
20830,3.177821250846336
20831,3.5885904208559336
20832,4.22625298790953
20833,3.3328697095238544
20834,3.23163921241889
20835,3.6493074353159294
20836,3.9712972092552397
20837,2.8386672625520157
20838,3.6544629616508946
20839,3.9173340124636455
20840,4.757141555567162
20841,3.444207791348309
20842,4.671187843491107
20843,4.176074805424325
20844,3.8142270943402363
20845,2.17338207975789
20846,4.233065197509929
20847,2.4329638875065074
20848,4.3085817692503605
20849,3.474178173561386
20850,4.346949429221201
20851,2.767129632916117
20852,3.5732106857121844
20853,4.359185210180616
20854,3.163983097583319
20855,4.10005777139589
20856,2.679019506485515
20857,4.776950434389452
20858,3.687958594986965
20859,3.7447179519331386
20860,4.120483077233138
20861,4.110676556137082
20862,4.309204100143613
20863,3.1814077349629457
20864,3.167822976441492
20865,2.7124734039865377
20866,4.675084763249137
20867,3.5708518093690156
20868,3.971096205797993
20869,3.2717033249535015
20870,3.079260785172721
20871,2.7781021296256614
20872,3.0212768280914313
20873,3.7307408018168347
20874,3.7946166089369067
20875,4.3709968871229625
20876,4.040782346526504
20877,2.353123378125173
20878,3.407190020659211
20879,3.1841675990841467
20880,3.545724819403763
20881,2.8482059107517976
20882,4.131941634191177
20883,3.9073389301420924
20884,3.23745890131127
20885,4.06224619276141
20886,4.416097727123058
20887,4.034496344477869
20888,2.2607658790540626
20889,3.4343844659082365
20890,3.6831785633163814
20891,2.4430354244347012
20892,4.404441393833102
20893,4.225636167503341
20894,3.024598176353288
20895,2.510931099693901
20896,3.8906803785532365
20897,4.378908785129956
20898,3.536969694871559
20899,4.409908401353526
20900,3.444444683171454
20901,4.238789930057759
20902,3.282578507812094
20903,3.736886571848086
20904,4.056111890553336
20905,4.250950549406378
20906,3.599720549802945
20907,4.138594172351715
20908,3.0353519652512273
20909,2.458942257011831
20910,4.57248740033891
20911,3.0634791583267766
20912,3.757689273947511
20913,4.0086772317300445
20914,3.1317642842618607
20915,2.777915637514617
20916,2.8745891585575594
20917,1.8411748273613329
20918,2.717380344992681
20919,3.9266471066533466
20920,4.175991909543766
20921,2.89649260202308
20922,3.481668644096458
20923,4.279535116318083
20924,3.622051986811051
20925,3.8372937460961474
20926,3.5216212172738044
20927,3.6147656015707317
20928,3.475567832089709
20929,3.488940867591059
20930,3.0368226889572316
20931,3.691582866374326
20932,3.137117687840942
20933,3.1673402684403524
20934,3.233278944639996
20935,3.4389414394815243
20936,2.452563128684644
20937,3.653627977712194
20938,2.1963333356647676
20939,3.132268077515442
20940,3.6007114866227705
20941,3.11532993244208
20942,2.7774116331599883
20943,4.228740200108884
20944,4.7542198056751985
20945,2.2405114182582064
20946,2.863769163191082
20947,4.386458325332164
20948,3.1805225375365445
20949,3.2268108068858345
20950,5.135580514360121
20951,3.5776937128424593
20952,4.077756330216435
20953,3.5253442078798813
20954,4.7093230783274125
20955,4.049986315531195
20956,3.7907107711385444
20957,2.527388755588518
20958,3.152691211784387
20959,3.5150761182013364
20960,3.5420090873012615
20961,3.6854513079158187
20962,3.535368422064052
20963,3.0607267065281762
20964,4.087960812811282
20965,3.828905542081373
20966,3.590048478952366
20967,4.645237801340418
20968,3.086468987246186
20969,3.144067698323883
20970,3.680393468425171
20971,3.849161875054085
20972,3.376667497781925
20973,3.8864509351906777
20974,4.589885521390757
20975,3.8843399208040497
20976,4.213704196466073
20977,2.499331730396794
20978,3.821285229795598
20979,3.309904312706834
20980,2.6574985150328394
20981,2.503671649528586
20982,4.135465292008689
20983,4.235753724575027
20984,2.2194477898585347
20985,4.131572194924709
20986,3.784386883468443
20987,4.128923684232155
20988,4.345922932873484
20989,2.8805861051400545
20990,4.018624780867463
20991,3.6726451024890796
20992,2.3273150628901895
20993,1.8697090294832381
20994,4.178194690775282
20995,3.6119478519957298
20996,3.819345037470959
20997,4.715486717609483
20998,3.5885404806400705
20999,4.31136338800794
21000,4.202991359411692
21001,3.2314422061923898
21002,3.3092573416507247
21003,3.676779464219156
21004,4.398551334478644
21005,3.993311797474047
21006,3.0060132844501717
21007,2.7949839522023163
21008,1.9030100518039443
21009,2.642868573444282
21010,3.864325533969079
21011,3.3069558234240826
21012,4.5061833384260535
21013,3.5170708554797754
21014,2.468908873474539
21015,2.7365290963917874
21016,4.385961899414155
21017,3.415165721911416
21018,3.697550066355893
21019,2.915625454119847
21020,3.7578709524642284
21021,3.9055798728006987
21022,4.579518229034103
21023,4.258569236782539
21024,3.3258116188931317
21025,2.9961461368005096
21026,2.7976706998380436
21027,3.2837967557326597
21028,4.64745891019097
21029,2.5591964160416283
21030,3.863435052071439
21031,2.9681662785154184
21032,3.6610835286349492
21033,2.974281163528237
21034,3.912288133105043
21035,2.4949863934884458
21036,2.2294530014650573
21037,3.319956585474652
21038,4.1512103269794505
21039,3.7097702886861255
21040,2.283739609223929
21041,3.3950983916999387
21042,4.549423250859706
21043,3.8706799235837552
21044,3.2188252123569487
21045,3.2251244464812787
21046,3.230202026900496
21047,3.911635155173024
21048,5.076314482985126
21049,3.940492066113562
21050,2.4228174566476763
21051,4.665541776077782
21052,4.130785155808103
21053,3.8413680936121186
21054,3.8970432233781147
21055,3.9690223411299894
21056,3.854243322631489
21057,0.049823379014886926
21058,3.256317463995151
21059,2.79912821287514
21060,4.5400563977274455
21061,3.290724971173022
21062,3.33981199808098
21063,3.690049791159218
21064,3.3899039872368384
21065,4.422917322612936
21066,3.714346113769398
21067,3.2747743829577334
21068,4.6166936303609125
21069,3.8295941317481708
