Id,Rating
16600,3.400007287124933
16601,3.6427248792897764
16602,3.528702293898033
16603,3.8311567367773334
16604,3.175890331222893
16605,3.6407974708379705
16606,3.298299792199206
16607,3.530679811910609
16608,3.5272836240835703
16609,3.5399190954531354
16610,3.676320081120587
16611,3.6261475450741036
16612,3.923692249580186
16613,3.4055874607949415
16614,2.8082778899120084
16615,3.929345890631274
16616,3.0613067529493967
16617,3.466999643311527
16618,3.3729218365113716
16619,3.5781316808250483
16620,3.564633141151305
16621,2.978728408881862
16622,3.4463536209667716
16623,3.8624180922024136
16624,3.1353421435290763
16625,3.3655686970288756
16626,3.912197750256741
16627,3.383415119869661
16628,3.2468991043982713
16629,3.4146383235187443
16630,3.35504624085642
16631,3.0206908477920873
16632,3.156366592587949
16633,3.606829394549278
16634,3.4119739392920554
16635,3.2663518161417127
16636,3.486724777294632
16637,3.562840210080548
16638,3.7137577848951633
16639,3.540967212972351
16640,3.81643073455277
16641,3.486726288848992
16642,3.4804960546750934
16643,3.138293741031899
16644,2.6907113612017275
16645,3.6798924178920736
16646,3.9538087490011855
16647,3.3311979792391178
16648,3.431706970687391
16649,2.9387905525783284
16650,3.8570812344514946
16651,2.9739529792908366
16652,3.4638157601549926
16653,3.4206015098591127
16654,3.530133582375413
16655,3.8752421271374398
16656,3.494700136813907
16657,3.763444523990706
16658,2.89001455462438
16659,3.6950237277976044
16660,3.683840862638432
16661,3.7290588759514813
16662,3.6700329330021177
16663,3.760551201466135
16664,3.162097317009459
16665,3.703275711802467
16666,3.2855997615579122
16667,3.5640232599708224
16668,3.583790715005393
16669,3.7418639676436865
16670,2.8347750701232135
16671,3.0723538211530377
16672,3.217885706224881
16673,3.595810976020651
16674,3.3075817161656236
16675,3.565889364820541
16676,3.4822981030949665
16677,3.092685289324094
16678,3.947073647822613
16679,3.7619004898878345
16680,3.8146337819450284
16681,3.753695437420446
16682,2.81398561846172
16683,3.130041972833143
16684,3.4383038639743475
16685,3.476017093182059
16686,3.1590041677809744
16687,3.4938137446166504
16688,3.1994159745638857
16689,3.478647627831333
16690,3.380939929172624
16691,3.7922444669972073
16692,3.7543487330033942
16693,3.503021804168745
16694,3.10860807046949
16695,3.414796064063667
16696,3.707152136987069
16697,3.099172704522486
16698,3.7919106137319813
16699,3.289711061257031
16700,3.464597395524412
16701,3.662310874169467
16702,3.480947434178897
16703,3.7564830055776532
16704,3.7468930955576045
16705,3.2687976264137815
16706,3.5936980909985223
16707,3.1039660579240946
16708,3.777270255525031
16709,3.3151947003159807
16710,3.4463202722681854
16711,3.129114757684088
16712,3.5227666804701734
16713,3.5259900167432967
16714,3.54727297693727
16715,2.9784647449722694
16716,3.8560906735526332
16717,3.42916675174265
16718,3.351058721730853
16719,2.937496592034886
16720,3.5424583874022515
16721,3.147581705739655
16722,3.6517999079126566
16723,3.497115107387429
16724,3.5041409419900127
16725,3.3462479474100504
16726,3.1874887678839645
16727,3.445791770796932
16728,3.8454189978856395
16729,3.5557973917606125
16730,3.0937867882727583
16731,3.6324694940913576
16732,3.4112764858112
16733,3.797199683663295
16734,3.5247490418743794
16735,3.7521136173027676
16736,3.37626123796616
16737,3.143984135284326
16738,3.557169734350233
16739,3.111654902028601
16740,3.1537395415945904
16741,3.3049891535449705
16742,3.2115161859506625
16743,3.7206947358526485
16744,3.101603678537634
16745,4.017043815912496
16746,3.5411424047506226
16747,3.5499501609044626
16748,3.699689326504009
16749,3.6498703312714627
16750,2.9779147035944424
16751,3.021029384498685
16752,3.5646365448231743
16753,3.3378439339521346
16754,3.600283065876099
16755,3.5243736128720133
16756,3.542944902473321
16757,3.683526217348697
16758,3.4794926917169917
16759,3.3346503847466082
16760,3.1860989386796454
16761,3.32269855673502
16762,3.421489425954009
16763,3.6096803870409726
16764,2.9065815017091357
16765,1.2185473633123798
16766,3.6587259473679126
16767,3.125623311738365
16768,3.877573825750641
16769,3.5415888469584296
16770,3.337866427725122
16771,3.868640543545218
16772,3.345672636500705
16773,3.1656185786023774
16774,3.5198874810134924
16775,3.1019821800934824
16776,3.2465535313083382
16777,3.2303539429403196
16778,3.6876935898597907
16779,3.8567807170105244
16780,3.64670229196638
16781,3.110600816735815
16782,3.339810876710492
16783,3.1944255134462436
16784,3.810967736995371
16785,3.6563583822904695
16786,3.810591429793793
16787,3.4635960622841093
16788,3.12007040450898
16789,3.381799284515301
16790,3.379936569429743
16791,3.7963241752523533
16792,3.5530314367434137
16793,3.7481252739368096
16794,3.1850508404253945
16795,3.5821803289053715
16796,3.751107724953129
16797,3.438289728764964
16798,4.049619815375206
16799,3.7532668539121268
16800,3.429108306477523
16801,3.464236738862528
16802,3.3771427752493777
16803,2.655619288261353
16804,3.700616094832804
16805,3.161508282468883
16806,3.2794202676068003
16807,3.4227634041716337
16808,3.600101153215758
16809,3.8060824088890746
16810,2.8550721862714306
16811,3.437124677994976
16812,3.4129451217606497
16813,3.67451403142245
16814,2.9943464675246765
16815,3.1829410341480786
16816,3.499076288573659
16817,3.5049360647960723
16818,3.6920716961933575
16819,3.393256888118699
16820,3.559918144945545
16821,3.8326061800858673
16822,3.975124531704644
16823,3.417323421412573
16824,3.379100788732262
16825,3.580501515654345
16826,3.600159409145614
16827,3.664650478134221
16828,2.8895236934826762
16829,3.971985622325242
16830,3.245695978906181
16831,3.7720849314012073
16832,3.6464690758770386
16833,3.5827083797801973
16834,3.4589644227039997
16835,3.9247436864315954
16836,3.1062424266943154
16837,2.9527871519960374
16838,3.9592580908004615
16839,3.918061438580035
16840,3.374519614067631
16841,2.905100488169467
16842,3.5909276541331847
16843,2.9281515186722555
16844,3.0207170654291717
16845,3.823503771513277
16846,3.477791938249664
16847,3.3959562296576205
16848,3.374761239189537
16849,2.968487224089337
16850,3.547192190835286
16851,3.128908111546993
16852,3.535000351098505
16853,3.4824723840001557
16854,3.8603036438318252
16855,3.2792691166240084
16856,3.539769949739275
16857,3.313111177649446
16858,2.92260212165895
16859,3.6570727799632357
16860,3.6657609594141176
16861,3.7361641322830987
16862,1.2630647499991674
16863,3.046099249425266
16864,2.961579669203574
16865,3.2869584030152526
16866,2.9385318184814007
16867,3.4279379135198393
16868,3.476487730346771
16869,3.2566859441380895
16870,3.643579081512062
16871,3.33037051179054
16872,3.353930876171262
16873,3.3193082663130706
16874,3.642717341955838
16875,3.6249669523298564
16876,3.240423537363161
16877,3.482323205033114
16878,2.985721759079378
16879,3.641021109163402
16880,3.5469445367444683
16881,3.7537782317655486
16882,3.317445548982788
16883,3.4696282023222897
16884,3.3182862139837574
16885,3.6388552010928086
16886,3.0708318471713225
16887,3.430841685666469
16888,3.0832956655480994
16889,3.675201730892576
16890,3.662292147359374
16891,2.981880394036735
16892,3.4469967336251144
16893,3.081102949278894
16894,3.5733963348176214
16895,3.2417687827696127
16896,3.6157983135864837
16897,2.971142235506063
16898,3.6732724340416043
16899,3.550865888462715
16900,3.3239900473845134
16901,3.6375779833839488
16902,3.3958747790399
16903,3.073934435309418
16904,3.794133500058294
16905,3.557933731361225
16906,3.3788050880681357
16907,3.0354108706179597
16908,3.8279940705869593
16909,3.5226772385929426
16910,3.553518000484372
16911,3.8920343164563675
16912,3.5733155336203475
16913,3.4458337107839214
16914,3.468125736599261
16915,3.501241348893147
16916,3.3650129402388913
16917,3.4470437610777696
16918,2.9548749253197846
16919,3.5614488813016676
16920,3.429501151483386
16921,3.6641847856933794
16922,4.101408795899812
16923,3.5441959411918598
16924,3.4005099314059377
16925,3.1504214922896834
16926,2.9794892592742483
16927,2.5531631261782772
16928,3.665229282835119
16929,3.4086802067513147
16930,3.7532296803716063
16931,4.096938519917809
16932,3.4251077012602824
16933,3.8602809005920378
16934,3.2783674113280954
16935,3.1660356216175707
16936,3.585423769014089
16937,3.6057051943078355
16938,3.8353739892657366
16939,2.945911237724233
16940,3.8489306906238463
16941,3.362471079667666
16942,3.3144738062605876
16943,3.36721547688283
16944,3.4572494723777796
16945,3.2693274021675114
16946,3.844625864820152
16947,3.2018181132887222
16948,3.5323301152319404
16949,3.364400633022208
16950,3.49194775629441
16951,4.024607135496472
16952,3.3076612005947417
16953,3.369180282183964
16954,3.579716994524305
16955,3.481945977413506
16956,3.285464034940409
16957,3.157976926642534
16958,3.9272599899657146
16959,3.5823358709353874
16960,3.156855822607244
16961,3.4801007033021754
16962,3.5885302481859096
16963,3.4171874439878867
16964,3.373295444123951
16965,3.522280887124696
16966,3.3076544777026733
16967,3.0283356087469375
16968,3.501120025578788
16969,3.7787698877966447
16970,3.2737824826318365
16971,3.5526168078183242
16972,3.2315866412913294
16973,3.213607580727995
16974,3.622179275813566
16975,3.467611670313543
16976,3.5139280356639766
16977,3.789329630448324
16978,3.3364391697207987
16979,3.394083597613525
16980,3.098040407991716
16981,3.590317730359476
16982,3.2600978874552666
16983,3.72604871857409
16984,3.634300711637751
16985,3.2394094157866693
16986,3.2906598838149406
16987,3.9824495766949886
16988,2.957608389100569
16989,3.481077062616527
16990,2.6971120092472103
16991,3.6415165006306163
16992,3.5476027899633578
16993,3.1508150614156207
16994,3.8518293598481774
16995,3.760570741879871
16996,3.88282925371657
16997,3.4413635152415267
16998,3.626754307360763
16999,3.1007002868964717
17000,3.197255425435233
17001,3.3023808867073243
17002,3.4447989736510802
17003,3.4674400543811577
17004,3.599893822786269
17005,3.651907186956243
17006,3.730195924588836
17007,3.3873808143418147
17008,3.731816326594202
17009,3.625657120633144
17010,3.0130943909129426
17011,3.1204363099320434
17012,3.8166925801088896
17013,3.743810244410644
17014,3.4422029654523687
17015,3.2530345864674506
17016,3.5382184083108204
17017,3.9068805942054285
17018,3.6243668430842932
17019,3.349497901341484
17020,3.5841253895064513
17021,3.6366650274359804
17022,3.3050581197733138
17023,3.012088288846936
17024,3.0456347019816645
17025,3.5190697149379027
17026,3.3981567440485363
17027,3.155390091205783
17028,3.0378053893731636
17029,3.373001453866218
17030,3.159278520293187
17031,3.2567059231036968
17032,3.232832578589119
17033,3.874459001415283
17034,3.8557611069299225
17035,3.4944724874724997
17036,3.5766077331578714
17037,3.450820555836403
17038,3.9896295981958767
17039,3.4124537464135045
17040,3.241859488754338
17041,3.590107474680849
17042,3.9520752499206955
17043,3.411576577376291
17044,4.0622876105278
17045,3.4803056514182398
17046,3.46550296975151
17047,3.8677818529286814
17048,2.988256596248135
17049,3.614757888794487
17050,3.5964418551039348
17051,3.7440598126954456
17052,3.179480365065626
17053,3.522372566863491
17054,3.3562939506240324
17055,3.7126157398816426
17056,3.5784526854133496
17057,3.596405094774231
17058,3.207604165617835
17059,3.565492385113405
17060,3.479567091062712
17061,3.7462047685165105
17062,3.0268817511456865
17063,3.6442772641400767
17064,3.1273747714138427
17065,3.464224784306814
17066,3.7585304858380724
17067,3.723646945183491
17068,3.584255086663541
17069,3.332168618251278
17070,3.81690105077453
17071,3.497859053943316
17072,3.0599090704676666
17073,3.571432894477086
17074,3.684543401362746
17075,3.5930858399829244
17076,3.2820742652313775
17077,3.1847127669194686
17078,3.7632021951450074
17079,3.3016746192236557
17080,3.874353832194732
17081,3.3157180887694455
17082,3.6471083862167375
17083,3.52490165821838
17084,3.492428468334722
17085,3.6533261915492146
17086,3.610628467322636
17087,3.5497960361155627
17088,3.5256878107555063
17089,3.625614015397807
17090,3.1535226137254413
17091,3.471278112104519
17092,3.1595011169039875
17093,3.1667779726173677
17094,3.277395134964864
17095,3.4260812461737196
17096,3.15919357860834
17097,3.4450216213912945
17098,3.3948356070864514
17099,3.229821076692068
17100,3.4649063368041504
17101,3.218001213164654
17102,3.436146657764545
17103,3.1518152480555335
17104,3.3833522794041873
17105,3.5662365484450156
17106,3.300824840923787
17107,3.629231476912965
17108,3.683573849157482
17109,3.22968668637197
17110,3.5100515170016733
17111,3.4605383851152425
17112,3.743321927201829
17113,3.348228532957923
17114,3.0884327004632457
17115,3.346671611277228
17116,3.7962698411519185
17117,3.761468601740121
17118,3.459701488710204
17119,3.7121189401477537
17120,3.58185118090982
17121,3.3687875629138535
17122,3.0582223463806715
17123,3.556237679977976
17124,3.717052790553633
17125,3.291851056039209
17126,3.222367520063284
17127,3.536733148156549
17128,2.948083240713114
17129,3.1793762562528745
17130,3.98132898039763
17131,3.5566168269493996
17132,3.9666120899797668
17133,3.536467326143026
17134,3.6253206989304547
17135,3.780176754243213
17136,3.711987382114809
17137,3.3900358407395093
17138,3.320435977317069
17139,3.420329208913606
17140,3.548821713491183
17141,3.4258706541507986
17142,3.6286045676351373
17143,3.5719996333906785
17144,3.4260251495606497
17145,3.4678245481281538
17146,3.430836706714513
17147,3.5996981433039115
17148,3.784877132290515
17149,3.3402082857606366
17150,2.92052943272512
17151,3.3717153368839696
17152,3.5018813984960753
17153,3.1003351824064502
17154,3.5321164378676855
17155,3.4625260461412557
17156,3.3804306872280225
17157,3.225881375891425
17158,3.719516873993206
17159,3.9818514100192566
17160,3.4845472984451256
17161,3.5658749595962167
17162,3.818922253093576
17163,3.3946046635328497
17164,3.296462463311689
17165,3.106689622489079
17166,3.414862674156426
17167,3.520335813000389
17168,3.706495692420733
17169,3.878353032355146
17170,3.3927969298666616
17171,3.8878959651573943
17172,3.6378918176141246
17173,3.458281577975913
17174,3.88140036777276
17175,3.7735859719448
17176,3.601496816576108
17177,3.0425567484846967
17178,3.771874112274462
17179,3.479551771779991
17180,3.884613566767543
17181,3.6232169948011874
17182,3.213455986836114
17183,3.503551474939269
17184,3.5815308333276157
17185,3.703986027191827
17186,3.085163731843821
17187,3.207830607532153
17188,3.506883684773812
17189,3.188901799547943
17190,3.4398900508022923
17191,3.3771842395205662
17192,3.528136783300397
17193,3.362207149929465
17194,3.5089651205225563
17195,3.416789015440409
17196,3.572443255417193
17197,3.665993546827754
17198,3.664016116361766
17199,3.0575378932233885
17200,3.775441772494203
17201,3.623104251595252
17202,3.6700773080864524
17203,2.588318166969329
17204,3.4831827654102256
17205,3.34310324237168
17206,3.6338145298195146
17207,3.4287445149192655
17208,3.4585469476605475
17209,3.857148473779344
17210,3.2230071580621527
17211,3.0673951533851147
17212,3.891829596221212
17213,3.676361294729198
17214,3.531757794104406
17215,3.7026450825652413
17216,3.767664618923618
17217,3.263000172184107
17218,3.9518116829719547
17219,2.951881398662621
17220,3.4667175351926636
17221,3.5871132865281945
17222,3.6483176705073905
17223,3.6507882945977856
17224,3.8328998697602126
17225,3.5526963832066105
17226,3.096852570946634
17227,3.907835912461768
17228,3.7230985218218215
17229,3.4643242617060457
17230,3.150184690740317
17231,3.380644294436311
17232,3.005211377586468
17233,3.0866344954349545
17234,3.4059168017342185
17235,3.4706818298635405
17236,3.0772077815907606
17237,3.5499056068312846
17238,3.859937758115254
17239,3.6759912623384574
17240,3.323433709866735
17241,3.380520168942467
17242,3.6490764856254465
17243,3.468230987430171
17244,3.6459893617951487
17245,3.474573598887681
17246,3.576918100312593
17247,4.019116069474802
17248,3.6523964748890387
17249,2.827170093982909
17250,3.380313496652078
17251,3.678458791318869
17252,3.6365526853097014
17253,3.655029358820406
17254,3.437409769382252
17255,2.743118842953314
17256,3.298874394212186
17257,3.352473988667083
17258,3.143857150179321
17259,3.542211873380965
17260,3.4920333364538285
17261,3.0026783942380666
17262,3.156495009626946
17263,3.959051243740203
17264,3.6788297811500614
17265,3.301357590227245
17266,3.0903482833117977
17267,3.34708427852752
17268,3.669746979316469
17269,3.6529480538013903
17270,3.7074522551137257
17271,3.7457737226684964
17272,3.2399560530380347
17273,3.7379861582825384
17274,3.2964840338000028
17275,3.871567672526065
17276,3.705960789361382
17277,2.9679521382725405
17278,3.0641078724089335
17279,3.728953161602834
17280,3.6129216507328876
17281,3.371617744221796
17282,3.5908765125474886
17283,3.3297776172740283
17284,3.1833950313708286
17285,2.9978103766264663
17286,3.6506271611250893
17287,3.1769014183275304
17288,3.70989391136556
17289,3.3194601086319095
17290,3.8044609885780067
17291,3.4912564546740628
17292,3.4097889453775685
17293,3.9168170104436655
17294,3.555611633348793
17295,3.5842388327984542
17296,3.1663697795453145
17297,3.901580029893812
17298,3.518090112770884
17299,3.5154718524870754
17300,3.6187016767725444
17301,3.390329803089256
17302,3.3930034646322236
17303,3.374381446747859
17304,2.9066504961269417
17305,3.7448587973868444
17306,3.6947151675612346
17307,3.478994508901313
17308,2.9663924289024104
17309,3.8208958718976263
17310,2.9909891591783224
17311,3.8601540694431566
17312,4.091556162483549
17313,3.495974127111759
17314,3.4387003522185156
17315,3.622781005226062
17316,3.7487260466490726
17317,3.435581070449884
17318,3.241240860326376
17319,3.4508427323555906
17320,3.33331028650647
17321,3.5540033988940616
17322,2.937578136643975
17323,3.64054979574723
17324,3.341803346940148
17325,3.6711689793293205
17326,3.0341603827259664
17327,3.7814723309361282
17328,3.6515933484048126
17329,3.3172014661615874
17330,3.5565125495114396
17331,3.3231080500034915
17332,3.6712921872069515
17333,3.480401971285734
17334,3.723840046924926
17335,3.445428183723299
17336,3.2587351719925355
17337,3.0311647035974483
17338,3.093607490531916
17339,3.5057914882702716
17340,3.6046517586723947
17341,3.152730624355513
17342,3.9209285246347196
17343,3.5485980554862824
17344,3.4865797906074163
17345,3.58481451856567
17346,3.9298245313823417
17347,3.575097494304986
17348,3.4505149386406115
17349,3.753095976640468
17350,3.3932639810083174
17351,3.433720719627094
17352,2.8923309148740772
17353,3.3954842740325546
17354,3.0673952655079804
17355,3.4540644805219087
17356,3.4593205307883808
17357,3.3565920448782647
17358,3.1742819667702413
17359,3.568684083824601
17360,3.6563913107466535
17361,3.503996870181478
17362,3.6322805787713905
17363,3.663661756426654
17364,3.4205829551126348
17365,3.6424529488509716
17366,3.4089130927868583
17367,3.6760130361074426
17368,3.72895010107578
17369,3.603198961411688
17370,3.4057623627482982
17371,3.103325937687386
17372,3.371109562979941
17373,3.468060319313274
17374,3.548176585258097
17375,3.2203348810242893
17376,3.6029654429509947
17377,3.4567603027122553
17378,3.668904891305804
17379,3.2081021131761593
17380,3.2755823627981844
17381,3.2681192151543925
17382,3.148984536022643
17383,3.786289575757633
17384,3.178525539248196
17385,3.118253097748716
17386,3.191521045194202
17387,3.5531542773408846
17388,3.593255833093255
17389,3.3568912297406523
17390,3.368106087714059
17391,3.2516183010214093
17392,3.2723603921134963
17393,3.3130612254545193
17394,3.325665040151769
17395,3.456903137473998
17396,3.2484946005016844
17397,3.5795175434089295
17398,3.247725024566662
17399,3.5417948879403083
17400,3.1156766020900326
17401,3.3132740183043965
17402,3.7759488222080364
17403,3.636136643401557
17404,3.6984852595467075
17405,3.42633111552077
17406,2.632764763658014
17407,3.64060170705464
17408,3.406385276754964
17409,3.8977397314796765
17410,3.3845309169317965
17411,3.2708265590570207
17412,3.5279820593462627
17413,3.422486227043316
17414,3.7163030085248847
17415,3.5708542149140836
17416,2.814657666248519
17417,3.6409993358183144
17418,3.7099497527411165
17419,3.431813925969708
17420,3.603552090727587
17421,2.9934905056644405
17422,3.1824080892399462
17423,3.2635687010623182
17424,3.3893821831488293
17425,3.129506979710076
17426,3.6714161948640247
17427,3.8583166887093605
17428,3.3252665609221808
17429,3.6976370571130497
17430,3.924300515896927
17431,3.711676015608436
17432,3.8098353921843255
17433,3.282128577912498
17434,3.2397942587368957
17435,3.394644635722742
17436,3.2591925742369634
17437,3.3488789217902455
17438,3.3822618212327935
17439,3.7104252650346776
17440,4.018850289188091
17441,3.8328430550705948
17442,2.959361096500012
17443,3.3774085286468623
17444,3.6998866204004717
17445,3.8876731647941947
17446,3.2336482139695444
17447,3.4544721130749156
17448,3.65963125938335
17449,3.629425278403153
17450,2.8752944015297643
17451,3.4863908894215596
17452,3.507140013982602
17453,3.911185960425751
17454,3.8551947195703744
17455,3.582575533706878
17456,3.446465777112823
17457,3.6683971885553053
17458,3.5530375880896647
17459,3.2515641764388503
17460,3.0103542567263277
17461,2.6363208545293144
17462,3.7315256260236778
17463,3.381920831907676
17464,3.37305481579674
17465,3.815563029028983
17466,2.923649100675794
17467,3.3036708302402484
17468,3.437031408294711
17469,3.6830392981058004
17470,3.475031126471908
17471,3.4287281255902498
17472,3.228128622226164
17473,3.1050138244082803
17474,3.536943795112461
17475,3.8334341691622402
17476,3.5301161940570727
17477,3.678820463354357
17478,3.3877808213734153
17479,3.4070852129254527
17480,3.1127484727314254
17481,3.552650586859431
17482,3.102000208043646
17483,2.969034819312447
17484,3.5469936035512966
17485,3.3607985542010357
17486,3.5101787998418894
17487,3.9231504312440526
17488,3.25789885965834
17489,3.316145649899529
17490,3.4438440863683275
17491,3.6482309922289065
17492,3.7954260701070597
17493,3.141585945322548
17494,3.4175141509281985
17495,3.4223267451565107
17496,3.1886711141747597
17497,3.3191109415340017
17498,3.6797384725864513
17499,3.663174187382076
17500,3.6374499889540592
17501,3.779137675568329
17502,3.132523391164006
17503,2.9509813026442826
17504,3.6011702405703145
17505,3.710004989044992
17506,3.1800456907786057
17507,3.3016564749095867
17508,4.024240170553999
17509,3.9325669494966897
17510,3.4959206974608223
17511,3.60417921641627
17512,3.4832519191941977
17513,3.229444609488309
17514,3.6963916774984305
17515,2.7697974247334907
17516,3.6358684174721803
17517,3.490934065035861
17518,3.938884820428026
17519,3.281176859311281
17520,3.3548308780599405
17521,3.3817986704274627
17522,3.5137157006037096
17523,3.6967990080228734
17524,3.567874284531327
17525,3.1320129656154503
17526,3.9553128468641674
17527,3.5946629573701876
17528,3.430841466624913
17529,3.5211266253471742
17530,3.3190196582825617
17531,3.056390383985101
17532,3.656406109496235
17533,3.3871588938846315
17534,3.580575834783116
17535,3.4511584797688397
17536,3.6869013380469475
17537,3.105755056812421
17538,3.283347624816593
17539,2.819672173949784
17540,3.326310644998002
17541,3.828058228158502
17542,3.41155549572765
17543,3.635374015540671
17544,3.6244929882474546
17545,2.7213590238551792
17546,3.7289789161410223
17547,3.0443409823827516
17548,3.6863843276078843
17549,3.5521869131998813
17550,3.5867291029136616
17551,3.3295979095687764
17552,3.4317228143518985
17553,3.3107620653194267
17554,3.8383106085659717
17555,3.776016152392692
17556,3.375334610774993
17557,3.5091385112861646
17558,3.706430915697023
17559,3.819068357959045
17560,3.466438038602741
17561,3.652405630177976
17562,3.0436141093823967
17563,3.346747523346444
17564,3.6792129273004806
17565,3.5511142352950795
17566,3.2259193789685883
17567,3.782104269532283
17568,3.5582446844778923
17569,3.693651489572379
17570,2.7864260152821796
17571,3.8773525784124736
17572,3.6382279341356547
17573,3.5293519431567244
17574,3.1900392570376637
17575,3.142261992019553
17576,3.4376697552900133
17577,3.5389690979119015
17578,3.5575764410741066
17579,3.0402452289985558
17580,2.82718146704822
17581,3.405535280762132
17582,3.8310675087896935
17583,3.418473661044961
17584,3.7519245956237017
17585,3.3445754455610777
17586,3.8212587262210826
17587,3.543156735575515
17588,3.765020136600398
17589,3.198673981342801
17590,3.9484319733208824
17591,3.1971142417513754
17592,3.4317244403901346
17593,3.508501286765431
17594,3.7129658323733916
17595,3.4459746808531255
17596,3.288339052030664
17597,3.47106184641828
17598,3.525983138027029
17599,3.5801141274485104
17600,3.2608926852849702
17601,3.424606738230012
17602,2.7613627231026783
17603,2.8147201253917467
17604,3.467891985948018
17605,3.4089702632812973
17606,3.7059225730394596
17607,3.374118115274774
17608,3.3163622559397403
17609,3.3477848455213053
17610,3.4144938065546135
17611,3.667036499219407
17612,3.2940261801310005
17613,3.7153384172433093
17614,3.193557017640937
17615,3.5253469077695345
17616,2.828557903524275
17617,3.46320667509107
17618,3.3237664834468363
17619,2.988596358399268
17620,3.36331773312122
17621,3.546227741575236
17622,3.480191219546358
17623,3.7845193979088974
17624,2.9903531004926567
17625,3.9575696027424807
17626,4.02102995278029
17627,3.9031598010825594
17628,3.7239921290866667
17629,3.5599385254438376
17630,3.148677449699367
17631,3.105785398260196
17632,3.5312602423561255
17633,2.8205930058633193
17634,3.446586608734872
17635,3.661054007064048
17636,3.558452464393258
17637,3.1801671456902207
17638,3.81980804134501
17639,3.474612143112645
17640,3.891944934300155
17641,3.3205973524122037
17642,3.866363666930791
17643,3.261232192718701
17644,3.2247968013754935
17645,3.780668845140287
17646,3.6205532394652895
17647,3.3982596092422392
17648,3.790860739765157
17649,3.155497038450133
17650,3.689737505092505
17651,3.847906788905195
17652,4.159502078515395
17653,3.5927925253257706
17654,3.0119859521846966
17655,3.7752108790814276
17656,3.6660185864856922
17657,3.598461142857676
17658,3.6031785344817995
17659,3.4455562491314233
17660,3.0294071223987187
17661,3.449868074422378
17662,1.2284358334029626
17663,3.794160653750759
17664,3.1681771092352076
17665,3.993202609492096
17666,3.5881565067804777
17667,3.350601032640143
17668,3.459215131960819
17669,3.211173739750201
17670,3.82830378742917
17671,3.625750375060661
17672,3.596695024794626
17673,3.5288511340397353
17674,3.6929336463643185
17675,3.0666479446467836
17676,3.0668323223583287
17677,3.423239102305064
17678,3.5090861169159755
17679,3.9315934536959882
17680,3.666344907726291
17681,3.1184966098542315
17682,4.077811195881795
17683,3.4350849279142825
17684,3.4934093047191705
17685,3.6039120818829447
17686,3.3650547440380807
17687,3.5297498450574816
17688,3.601414079562211
17689,3.525933859116602
17690,3.305038775897496
17691,3.6062767545959598
17692,3.5155497897460553
17693,3.50134131684621
17694,3.738549463340815
17695,3.4380202713738837
17696,2.8890708891229435
17697,2.9262449333911063
17698,3.780889341601978
17699,2.967414665316792
17700,3.2090145214493333
17701,3.4711680494351884
17702,3.590175853999072
17703,3.8328738568106893
17704,2.907157522748315
17705,3.5487972895031863
17706,3.361931309022645
17707,3.373610544425971
17708,3.6521856907782357
17709,3.5582854544204743
17710,3.7753852616976267
17711,3.7365159638491283
17712,3.3631448794896954
17713,2.994506836520185
17714,3.705965765448422
17715,3.165496292267326
17716,3.2928395775762054
17717,3.327835401768306
17718,3.480021729066161
17719,3.3839815854278967
17720,3.6293634621735347
17721,3.096653320181689
17722,3.1942855065974936
17723,3.870828728849606
17724,3.764844183983315
17725,3.0559194515288173
17726,3.4521917502608
17727,3.643107556022686
17728,3.6014103845795846
17729,3.8784530094162166
17730,3.5524546257635854
17731,3.3477771271605583
17732,3.6876934806164976
17733,2.950221802479492
17734,3.366026722920445
17735,3.6788751649602514
17736,3.5667763347772103
17737,3.410632688607997
17738,3.5600673888866585
17739,3.4043287086491674
17740,3.1429477320131385
17741,4.000917405727936
17742,3.316811448137405
17743,3.7298507569042547
17744,3.5521702059657256
17745,3.59678137000408
17746,3.3685355316642007
17747,3.6952425706149787
17748,3.7575465708753555
17749,3.5959562238736367
17750,3.4358143213955676
17751,3.579722566550638
17752,3.1896745270976217
17753,3.6772189030930305
17754,3.497070500532038
17755,2.805846684270292
17756,3.9298621858742
17757,3.5020892290988304
17758,3.4985816902274536
17759,3.153392627425951
17760,3.6879893235029826
17761,3.3702141979078792
17762,3.6328481439521028
17763,3.6930094752043003
17764,3.7100008562354345
17765,3.2658645994509947
17766,3.292479257553066
17767,3.5350607524553572
17768,3.419308469886351
17769,3.2084897119152043
17770,3.358664039150372
17771,3.6179664229854347
17772,3.616138121393983
17773,3.2213712850683267
17774,3.9037459320416925
17775,3.1709120518012215
17776,3.7069433781129018
17777,3.656676678942816
17778,2.9037852574303757
17779,3.862379678391184
17780,3.5670748808322235
17781,3.290697642752609
17782,3.3614879604040278
17783,3.0504289210904107
17784,4.008043944424048
17785,3.800532338277271
17786,3.13311176894584
17787,3.500347064078688
17788,3.771596366566582
17789,3.9044548241962884
17790,3.2816117499493873
17791,2.7238344229782685
17792,3.6003728849056267
17793,3.767080131569238
17794,3.745809918231426
17795,3.5299884417049174
17796,3.2148189487739494
17797,3.495307467595634
17798,3.539484515511329
17799,3.592400981707444
17800,3.063441558382114
17801,3.489989580836457
17802,3.8920784187369746
17803,3.7009210408574718
17804,4.000495345427421
17805,3.5062483108151294
17806,3.0801390228461334
17807,3.037837591916505
17808,3.552734638923475
17809,3.74892527991706
17810,3.3635667586807223
