Id,Rating
12021,4.357142857142858
12022,2.9555006180469725
12023,2.699507389162562
12024,2.957055214723927
12025,3.8421052631578942
12026,4.0
12027,3.1441441441441444
12028,3.583333333333334
12029,3.768115942028985
12030,3.648648648648649
12031,4.1
12032,4.0
12033,3.5599999999999996
12034,2.9736842105263164
12035,2.9557291666666674
12036,3.548611111111111
12037,3.6875
12038,4.134328358208955
12039,3.7565789473684212
12040,4.1911764705882355
12041,3.7741935483870974
12042,2.9999999999999996
12043,3.7741935483870974
12044,4.400000000000001
12045,3.6938775510204085
12046,3.772727272727273
12047,3.7383720930232553
12048,3.9444444444444446
12049,2.5633802816901414
12050,3.4461206896551726
12051,3.8906249999999996
12052,3.431578947368421
12053,3.65909090909091
12054,4.095238095238095
12055,3.772727272727273
12056,3.8000000000000007
12057,2.846846846846847
12058,4.086956521739131
12059,3.757037037037037
12060,4.065934065934065
12061,3.0241758241758245
12062,4.0849673202614385
12063,3.672672672672672
12064,3.750000000000001
12065,3.781250000000001
12066,3.2205029013539646
12067,3.517241379310344
12068,3.663551401869159
12069,3.6990740740740744
12070,3.8557536466774716
12071,3.4559819413092545
12072,4.5227272727272725
12073,4.0
12074,3.84375
12075,3.0378250591016553
12076,4.298076923076924
12077,4.25
12078,3.7857142857142856
12079,3.8641975308641983
12080,3.3666666666666663
12081,4.625000000000001
12082,3.024390243902438
12083,3.9200000000000004
12084,3.5
12085,2.631713554987212
12086,3.555555555555555
12087,3.727272727272727
12088,3.285714285714286
12089,3.242690058479532
12090,3.6160714285714284
12091,3.7857142857142856
12092,4.267857142857142
12093,3.290322580645161
12094,3.758620689655172
12095,4.0256410256410255
12096,3.760135135135135
12097,3.208154506437768
12098,3.971428571428571
12099,3.703703703703704
12100,3.8484848484848486
12101,3.4558823529411775
12102,3.96875
12103,3.712230215827339
12104,2.997619047619048
12105,3.8351648351648353
12106,3.3697749196141475
12107,3.736842105263158
12108,3.955555555555556
12109,3.727272727272727
12110,3.8815789473684226
12111,3.939393939393939
12112,3.8918918918918926
12113,3.5599999999999996
12114,4.0344827586206895
12115,4.052631578947368
12116,3.9583333333333335
12117,3.881944444444444
12118,3.727272727272727
12119,3.3937500000000003
12120,2.6153846153846154
12121,3.6046511627906983
12122,2.98109243697479
12123,4.199999999999999
12124,3.717391304347826
12125,3.932748538011695
12126,3.4333333333333336
12127,3.770833333333333
12128,3.5833333333333335
12129,3.6825396825396823
12130,4.232142857142857
12131,3.8333333333333344
12132,3.8662519440124417
12133,3.6896551724137927
12134,3.2427983539094645
12135,3.933333333333333
12136,3.5937500000000004
12137,3.9711538461538467
12138,2.8552631578947376
12139,3.7884615384615388
12140,3.3333333333333335
12141,3.657142857142857
12142,4.348837209302325
12143,3.8421052631578942
12144,3.7630331753554502
12145,3.272727272727273
12146,4.272727272727272
12147,3.8461538461538463
12148,4.274436090225564
12149,4.048000000000001
12150,2.806451612903226
12151,4.172500000000001
12152,3.3809523809523805
12153,4.333333333333333
12154,4.178010471204188
12155,3.9662921348314613
12156,2.6666666666666665
12157,3.5198412698412698
12158,3.4482758620689653
12159,3.9200000000000004
12160,4.0
12161,4.352941176470589
12162,4.068965517241378
12163,3.3333333333333335
12164,4.253731343283582
12165,3.8136200716845874
12166,3.6839378238341975
12167,4.434782608695651
12168,3.351508120649653
12169,4.0344827586206895
12170,3.441176470588234
12171,3.9529411764705884
12172,3.7333333333333334
12173,3.7837837837837838
12174,3.8181818181818175
12175,3.3287671232876703
12176,3.7543859649122817
12177,3.357873210633947
12178,3.1560693641618496
12179,3.56687898089172
12180,2.880952380952381
12181,3.652173913043478
12182,4.232142857142857
12183,3.4054054054054053
12184,3.15625
12185,3.9529411764705884
12186,4.307692307692307
12187,3.8079096045197747
12188,3.7333333333333334
12189,3.9772727272727266
12190,3.677419354838709
12191,3.128205128205128
12192,4.121739130434782
12193,3.9499999999999997
12194,4.296296296296297
12195,2.9736842105263164
12196,3.6782122905027927
12197,3.225
12198,3.221763085399449
12199,4.068965517241379
12200,3.9259259259259265
12201,3.5813953488372094
12202,2.983739837398374
12203,4.232142857142857
12204,3.4098360655737703
12205,3.0792079207920793
12206,3.929824561403509
12207,3.4747474747474745
12208,2.9999999999999996
12209,4.249999999999999
12210,4.1515151515151505
12211,3.77319587628866
12212,3.7941176470588234
12213,3.971428571428571
12214,3.3599999999999994
12215,2.9983277591973247
12216,4.058139534883721
12217,3.8874999999999993
12218,4.150943396226416
12219,3.7956656346749216
12220,3.6086956521739126
12221,4.25
12222,3.6923076923076934
12223,4.1911764705882355
12224,4.099999999999999
12225,2.8793103448275863
12226,4.08
12227,3.3809523809523805
12228,3.926829268292683
12229,3.9354838709677424
12230,3.3371212121212115
12231,4.361111111111112
12232,4.335570469798657
12233,4.333333333333334
12234,3.4482758620689653
12235,3.3833333333333333
12236,4.000000000000001
12237,3.878048780487805
12238,3.779411764705883
12239,3.069767441860465
12240,3.428571428571429
12241,3.7083333333333335
12242,3.9583333333333335
12243,3.593750000000001
12244,3.747093023255814
12245,3.459057071960298
12246,3.9785932721712536
12247,3.714285714285715
12248,3.5
12249,4.193548387096774
12250,3.3402922755741122
12251,3.5599999999999996
12252,3.3806104129263903
12253,3.9731182795698925
12254,3.425531914893617
12255,4.095238095238095
12256,3.5498084291187735
12257,3.6481481481481484
12258,2.7916666666666665
12259,4.5740740740740735
12260,4.532374100719425
12261,3.833333333333333
12262,3.3446969696969693
12263,2.7716763005780347
12264,3.1530612244897958
12265,4.5740740740740735
12266,4.277777777777778
12267,2.818247126436781
12268,3.5000000000000004
12269,3.5070422535211274
12270,3.8000000000000003
12271,4.154639175257732
12272,2.5633802816901414
12273,3.500000000000001
12274,3.6188679245283017
12275,2.983739837398374
12276,3.3544303797468356
12277,3.7383177570093453
12278,3.519174041297936
12279,3.8506097560975605
12280,4.2941176470588225
12281,4.1914893617021285
12282,3.047619047619048
12283,3.333333333333334
12284,3.4252873563218396
12285,4.557377049180329
12286,3.910958904109589
12287,4.355555555555556
12288,3.8045112781954886
12289,3.939393939393939
12290,3.8000000000000007
12291,4.0227272727272725
12292,4.045454545454545
12293,3.706896551724138
12294,3.932642487046632
12295,4.0
12296,3.833333333333333
12297,4.508474576271188
12298,4.0
12299,3.6271186440677967
12300,4.113636363636362
12301,3.3446969696969693
12302,3.727272727272727
12303,3.627450980392157
12304,3.859999999999999
12305,3.3446969696969693
12306,3.910313901345293
12307,3.351851851851851
12308,3.6367924528301887
12309,3.3018867924528306
12310,3.717391304347826
12311,3.9200000000000004
12312,3.8510638297872335
12313,4.166666666666668
12314,3.5371900826446274
12315,3.6315789473684212
12316,3.843137254901961
12317,3.5371900826446274
12318,3.575712143928037
12319,2.5555555555555562
12320,4.214285714285714
12321,4.097560975609757
12322,3.746192893401015
12323,3.6785714285714284
12324,3.543859649122807
12325,3.7337662337662336
12326,4.4222222222222225
12327,3.404255319148936
12328,3.1304347826086962
12329,2.9554455445544554
12330,4.052631578947368
12331,3.3732057416267947
12332,2.5633802816901414
12333,4.1034482758620685
12334,3.8872180451127814
12335,3.290322580645161
12336,4.526315789473684
12337,4.180180180180181
12338,3.5550239234449763
12339,3.1904761904761916
12340,3.024955436720142
12341,4.21875
12342,3.6090909090909093
12343,3.428169014084507
12344,3.9605263157894735
12345,3.8146067415730345
12346,4.103896103896103
12347,3.3402777777777786
12348,3.3611111111111107
12349,4.676470588235295
12350,4.2333333333333325
12351,4.384615384615385
12352,4.0
12353,3.684210526315789
12354,4.4605263157894735
12355,3.697674418604651
12356,3.782608695652174
12357,3.775132275132275
12358,3.6315789473684212
12359,3.8611111111111107
12360,4.235294117647059
12361,4.156521739130436
12362,3.558823529411764
12363,3.504672897196262
12364,3.527777777777778
12365,4.404761904761904
12366,3.7383177570093453
12367,2.5714285714285716
12368,3.977011494252874
12369,3.2916666666666665
12370,3.934782608695652
12371,4.4222222222222225
12372,3.8695652173913038
12373,3.8518518518518516
12374,3.281250000000001
12375,4.630434782608695
12376,4.784946236559141
12377,3.1319444444444446
12378,3.964179104477612
12379,3.2205029013539646
12380,3.971428571428572
12381,4.288671023965142
12382,3.5
12383,3.3945841392649907
12384,3.3134328358208958
12385,2.9904761904761914
12386,2.6666666666666674
12387,2.893835616438356
12388,3.757037037037037
12389,3.6190476190476186
12390,4.048780487804878
12391,3.827586206896551
12392,4.238095238095237
12393,3.8947368421052633
12394,4.090225563909773
12395,3.841772151898734
12396,4.193548387096774
12397,3.6160714285714284
12398,2.7720207253886007
12399,3.151515151515152
12400,4.388059701492538
12401,3.891625615763547
12402,4.456140350877193
12403,3.9545454545454533
12404,4.068965517241378
12405,3.9555555555555553
12406,3.58139534883721
12407,3.8478260869565215
12408,3.9500000000000006
12409,4.225806451612904
12410,3.3446969696969693
12411,3.2222222222222214
12412,3.4601226993865035
12413,3.8309352517985618
12414,3.827586206896551
12415,3.8620689655172415
12416,3.5322580645161294
12417,3.32010582010582
12418,3.842239185750635
12419,3.6578947368421058
12420,3.0555555555555554
12421,4.190476190476191
12422,3.0792079207920793
12423,3.8769230769230765
12424,3.5202492211838003
12425,3.705882352941177
12426,3.919354838709678
12427,3.6367924528301887
12428,3.881944444444444
12429,3.853061224489796
12430,4.056179775280899
12431,3.8947368421052633
12432,3.290322580645161
12433,4.3500000000000005
12434,2.846153846153846
12435,3.42031029619182
12436,4.579999999999999
12437,4.1911764705882355
12438,3.6545454545454548
12439,3.441860465116279
12440,3.7956656346749216
12441,3.2737127371273727
12442,4.0212765957446805
12443,3.758620689655172
12444,3.3636363636363638
12445,3.5909090909090913
12446,3.699481865284974
12447,2.880952380952381
12448,3.9428571428571426
12449,3.3749999999999996
12450,3.3636363636363633
12451,3.4308510638297873
12452,3.58139534883721
12453,3.6666666666666674
12454,3.4763779527559056
12455,3.7383177570093453
12456,3.306818181818181
12457,3.24
12458,4.124999999999999
12459,4.154639175257732
12460,3.3636363636363638
12461,3.9663461538461533
12462,3.5624999999999996
12463,4.277777777777777
12464,3.904761904761904
12465,3.4
12466,4.099999999999999
12467,3.580645161290322
12468,3.9775641025641026
12469,3.735368956743003
12470,3.15625
12471,3.603448275862069
12472,4.562499999999999
12473,2.95
12474,3.878378378378378
12475,2.8776978417266186
12476,3.929824561403509
12477,4.045889101338432
12478,3.775132275132275
12479,3.751269035532995
12480,4.355555555555556
12481,3.8947368421052633
12482,4.060714285714286
12483,2.8775510204081636
12484,4.355555555555556
12485,3.333333333333333
12486,2.5714285714285716
12487,3.4653465346534658
12488,3.0769230769230775
12489,3.9494949494949494
12490,3.64516129032258
12491,3.1
12492,4.5740740740740735
12493,3.412541254125413
12494,3.8815789473684226
12495,3.9473684210526314
12496,2.7720207253886007
12497,4.4
12498,3.3388429752066116
12499,4.150793650793652
12500,3.968992248062015
12501,2.997619047619048
12502,3.832258064516129
12503,3.1304347826086962
12504,3.5322580645161294
12505,4.042553191489363
12506,3.5384615384615374
12507,3.4770318021201407
12508,3.2499999999999996
12509,4.04
12510,3.0956521739130434
12511,4.175675675675675
12512,3.081151832460733
12513,4.533333333333333
12514,3.543859649122807
12515,3.916666666666667
12516,3.138888888888888
12517,3.8205128205128207
12518,3.8695652173913038
12519,2.7720207253886007
12520,3.1956521739130435
12521,3.7337662337662336
12522,4.111801242236025
12523,3.647058823529412
12524,3.454031117397454
12525,3.804878048780488
12526,3.4558823529411775
12527,4.121212121212121
12528,3.6545454545454548
12529,3.75
12530,3.306818181818181
12531,3.363636363636363
12532,3.315345699831365
12533,4.178571428571428
12534,4.23529411764706
12535,3.7083333333333335
12536,4.038461538461538
12537,4.081081081081081
12538,3.835616438356164
12539,4.249999999999999
12540,3.8378378378378377
12541,3.024390243902438
12542,3.6274509803921564
12543,3.9354838709677424
12544,4.030769230769231
12545,3.8138297872340416
12546,4.0256410256410255
12547,3.9529411764705884
12548,3.9672131147540988
12549,2.8571428571428577
12550,3.782608695652174
12551,4.082901554404145
12552,4.5423728813559325
12553,3.712230215827339
12554,3.645161290322581
12555,3.3719008264462804
12556,4.068965517241379
12557,2.9629629629629624
12558,3.3747178329571104
12559,2.9555006180469725
12560,4.204724409448819
12561,3.863523573200994
12562,4.1923076923076925
12563,3.345549738219894
12564,3.6046511627906983
12565,3.138888888888888
12566,3.7083333333333335
12567,2.8552631578947376
12568,3.7374301675977644
12569,3.3806104129263903
12570,4.0694444444444455
12571,4.0
12572,3.9562841530054644
12573,3.82608695652174
12574,3.3918918918918926
12575,3.5757575757575766
12576,4.206140350877193
12577,3.5944584382871536
12578,3.7186147186147185
12579,4.222222222222221
12580,3.5249999999999995
12581,3.4827586206896552
12582,3.1666666666666665
12583,3.3599999999999994
12584,2.863636363636364
12585,3.746411483253589
12586,3.6862745098039214
12587,3.128205128205128
12588,3.458072590738423
12589,2.89126559714795
12590,3.319083969465648
12591,4.235294117647059
12592,3.7499999999999996
12593,3.5599999999999996
12594,3.5733333333333333
12595,3.024390243902438
12596,4.136986301369863
12597,3.952941176470588
12598,3.122424242424242
12599,4.122222222222222
12600,3.1999999999999997
12601,3.6906249999999994
12602,3.7777777777777772
12603,2.8383838383838387
12604,4.26241134751773
12605,3.230603448275862
12606,3.666666666666667
12607,4.129032258064515
12608,4.102272727272727
12609,3.9057142857142857
12610,3.1304347826086962
12611,3.4410480349344983
12612,4.175675675675675
12613,3.285714285714286
12614,3.1530612244897958
12615,4.132911392405062
12616,2.95
12617,3.9466666666666663
12618,3.7777777777777772
12619,4.0227272727272725
12620,4.121212121212121
12621,3.5157894736842095
12622,3.8136200716845874
12623,4.454545454545454
12624,3.5
12625,4.313432835820896
12626,4.407407407407408
12627,3.827586206896551
12628,3.372222222222222
12629,4.514285714285713
12630,3.5508982035928143
12631,3.2390804597701144
12632,4.297872340425532
12633,4.416058394160585
12634,3.593406593406593
12635,3.3555133079847903
12636,3.82608695652174
12637,4.21875
12638,3.603448275862069
12639,3.725352112676057
12640,4.2659574468085095
12641,3.541095890410959
12642,3.987012987012986
12643,3.833333333333333
12644,4.3061224489795915
12645,3.8918918918918926
12646,3.5384615384615383
12647,3.8634361233480177
12648,3.6842105263157894
12649,4.348837209302325
12650,3.8441558441558445
12651,3.627450980392157
12652,3.6250000000000004
12653,4.137931034482758
12654,3.7374301675977644
12655,4.304347826086956
12656,3.6486486486486487
12657,3.9696969696969693
12658,4.042553191489363
12659,3.5606060606060614
12660,3.3945841392649907
12661,3.4770318021201407
12662,3.222222222222222
12663,3.8136200716845874
12664,4.250000000000001
12665,3.5575757575757576
12666,3.4545454545454546
12667,2.475000000000001
12668,2.699507389162562
12669,4.483870967741934
12670,4.566176470588235
12671,3.747093023255814
12672,3.0047449584816133
12673,3.593406593406593
12674,3.543859649122807
12675,3.1283422459893044
12676,3.94
12677,3.860550458715596
12678,4.129032258064515
12679,4.175675675675675
12680,2.9736842105263164
12681,3.5575757575757576
12682,4.16
12683,3.56140350877193
12684,3.5252525252525246
12685,3.8333333333333335
12686,3.9409594095940967
12687,4.474137931034484
12688,2.7898305084745765
12689,3.7666666666666675
12690,3.99713055954089
12691,4.0
12692,3.3937500000000003
12693,4.190476190476191
12694,2.9554455445544554
12695,3.2538699690402475
12696,4.039999999999999
12697,4.283018867924529
12698,3.8333333333333344
12699,3.387096774193548
12700,3.603448275862069
12701,2.966666666666667
12702,3.4303797468354422
12703,4.113636363636362
12704,4.1
12705,3.678571428571428
12706,3.814814814814815
12707,3.3242811501597442
12708,3.6367924528301887
12709,4.2
12710,4.073394495412844
12711,3.9696969696969693
12712,3.420485175202157
12713,3.5760869565217392
12714,4.21875
12715,3.681818181818181
12716,3.0378250591016553
12717,4.249999999999999
12718,3.982758620689655
12719,3.5
12720,3.2100000000000004
12721,3.3285151116951384
12722,3.9836065573770494
12723,3.971428571428571
12724,3.5454545454545454
12725,3.0420168067226885
12726,3.727272727272727
12727,3.648648648648649
12728,4.172413793103449
12729,3.8099173553719003
12730,4.2391304347826075
12731,3.494565217391304
12732,3.0792079207920793
12733,4.056338028169015
12734,3.3809523809523805
12735,4.1914893617021285
12736,4.272727272727272
12737,3.1
12738,3.9583333333333335
12739,4.3076923076923075
12740,4.137931034482758
12741,4.16
12742,3.7961672473867587
12743,3.8813559322033893
12744,3.955555555555556
12745,4.23529411764706
12746,3.25
12747,4.01967213114754
12748,3.519083969465649
12749,3.9555555555555553
12750,3.6202531645569613
12751,3.725
12752,3.51063829787234
12753,3.746192893401015
12754,3.735368956743003
12755,3.445344129554656
12756,3.2682926829268286
12757,3.0769230769230775
12758,4.166666666666668
12759,3.6202531645569613
12760,3.5695792880258908
12761,3.727272727272727
12762,3.652173913043478
12763,3.7741935483870974
12764,3.322222222222223
12765,3.5588235294117645
12766,3.696969696969696
12767,3.6585365853658542
12768,3.56687898089172
12769,3.90909090909091
12770,4.249999999999999
12771,3.9583333333333335
12772,3.4146341463414633
12773,3.5202492211838003
12774,3.359183673469387
12775,3.8875502008032123
12776,4.2195121951219505
12777,3.7630331753554502
12778,3.8510638297872344
12779,3.9807692307692304
12780,4.07361963190184
12781,4.175675675675675
12782,3.6027397260273974
12783,4.235294117647059
12784,3.1999999999999997
12785,4.181818181818181
12786,3.1875
12787,3.7383177570093453
12788,3.1524926686217003
12789,3.9529411764705884
12790,3.7777777777777772
12791,4.25
12792,3.64516129032258
12793,3.76271186440678
12794,2.8571428571428577
12795,3.230603448275862
12796,3.806896551724139
12797,3.6315789473684217
12798,3.699481865284974
12799,4.0
12800,3.80701754385965
12801,4.2727272727272725
12802,3.24
12803,3.7475728155339803
12804,4.4686346863468644
12805,3.4326241134751765
12806,4.007434944237919
12807,3.8
12808,2.8
12809,3.3694029850746268
12810,3.5937500000000004
12811,3.031746031746032
12812,3.5198412698412698
12813,3.357873210633947
12814,3.6458333333333335
12815,4.25
12816,3.8421052631578942
12817,4.3500000000000005
12818,3.7011494252873565
12819,3.420485175202157
12820,4.056179775280899
12821,3.6545454545454548
12822,4.08695652173913
12823,3.5588235294117654
12824,3.9062499999999996
12825,3.069767441860465
12826,3.4901960784313726
12827,3.8992628992628995
12828,4.235294117647059
12829,3.6329113924050627
12830,3.8918918918918917
12831,3.6046511627906983
12832,3.684615384615384
12833,3.6744186046511635
12834,3.1304347826086962
12835,3.964285714285714
12836,3.404761904761904
12837,4.028571428571428
12838,3.8877551020408165
12839,3.3666666666666663
12840,3.7777777777777772
12841,4.068965517241378
12842,3.954545454545454
12843,2.806451612903226
12844,3.8403361344537816
12845,3.387096774193548
12846,3.6619718309859155
12847,4.192660550458716
12848,3.3469387755102047
12849,3.971428571428571
12850,3.8630136986301364
12851,3.7543859649122817
12852,4.348837209302325
12853,4.17037037037037
12854,4.095238095238095
12855,2.8383838383838387
12856,3.757037037037037
12857,3.8000000000000007
12858,3.9409594095940967
12859,3.545454545454545
12860,4.133333333333334
12861,4.0
12862,3.7333333333333334
12863,4.434782608695653
12864,4.038461538461538
12865,3.3333333333333335
12866,3.5588235294117645
12867,4.25
12868,3.31578947368421
12869,4.082901554404145
12870,4.115384615384616
12871,3.5944584382871536
12872,3.7570093457943923
12873,4.2
12874,3.544000000000001
12875,3.881944444444444
12876,1.3255813953488373
12877,4.288671023965142
12878,3.735368956743003
12879,4.296296296296297
12880,4.024793388429752
12881,3.789473684210527
12882,4.2
12883,3.937499999999999
12884,3.984251968503937
12885,4.171428571428572
12886,3.4333333333333322
12887,3.8947368421052633
12888,3.1319444444444446
12889,3.2786458333333335
12890,4.335570469798657
12891,3.363636363636363
12892,4.309523809523809
12893,3.5893333333333337
12894,3.0157894736842104
12895,3.395348837209302
12896,3.858823529411764
12897,3.6367924528301887
12898,4.434782608695651
12899,2.980392156862745
12900,3.604938271604938
12901,3.427083333333334
12902,3.3929824561403503
12903,4.0
12904,3.4333333333333322
12905,4.0
12906,3.2682926829268286
12907,4.0233644859813085
12908,3.0157894736842104
12909,3.5384615384615374
12910,4.172413793103449
12911,3.5760869565217392
12912,3.750000000000001
12913,3.9
12914,3.5384615384615383
12915,4.21875
12916,3.8146067415730345
12917,4.3055555555555545
12918,3.4763779527559056
12919,4.124999999999999
12920,3.601990049751244
12921,3.6153846153846154
12922,4.113636363636362
12923,3.076923076923077
12924,2.806451612903226
12925,4.133333333333333
12926,3.8079096045197747
12927,3.5499999999999994
12928,3.8849765258215956
12929,3.628571428571428
12930,3.488888888888889
12931,4.217391304347825
12932,4.068965517241378
12933,4.000000000000001
12934,4.357142857142858
12935,4.28
12936,3.6666666666666674
12937,3.6923076923076934
12938,3.9807692307692304
12939,3.6367924528301887
12940,3.9090909090909096
12941,3.359183673469387
12942,3.7647058823529416
12943,3.138888888888888
12944,2.8918918918918917
12945,3.4137931034482762
12946,3.5588235294117645
12947,4.0
12948,4.042553191489363
12949,3.7631578947368416
12950,3.977011494252874
12951,3.8
12952,3.6545454545454548
12953,3.932748538011695
12954,3.409090909090908
12955,3.37037037037037
12956,4.044642857142857
12957,3.8333333333333326
12958,3.5624999999999996
12959,3.1999999999999997
12960,3.3018867924528306
12961,2.5714285714285716
12962,3.9200000000000004
12963,3.6046511627906983
12964,4.068965517241379
12965,4.121739130434782
12966,3.523809523809524
12967,3.873684210526316
12968,4.0
12969,3.4523809523809526
12970,3.703703703703704
12971,3.427272727272728
12972,3.6984126984126977
12973,3.7941176470588234
12974,4.090225563909773
12975,3.714285714285714
12976,3.9
12977,3.3333333333333335
12978,3.2205029013539646
12979,3.7499999999999996
12980,3.9583333333333335
12981,3.686046511627907
12982,3.4770318021201407
12983,3.684210526315789
12984,3.5406698564593295
12985,3.505050505050505
12986,4.579999999999999
12987,3.3296703296703303
12988,3.541095890410959
12989,3.904761904761904
12990,3.0
12991,3.727272727272727
12992,3.8506097560975605
12993,3.8111111111111104
12994,3.4333333333333322
12995,4.154639175257732
12996,3.9696969696969693
12997,3.65909090909091
12998,4.041666666666667
12999,4.141025641025641
13000,4.784946236559141
13001,3.821428571428572
13002,3.023255813953488
13003,3.9200000000000004
13004,3.8103448275862064
13005,4.391304347826087
13006,4.122448979591836
13007,4.2941176470588225
13008,4.0
13009,3.3089622641509435
13010,2.9878048780487805
13011,4.390243902439024
13012,3.410714285714285
13013,3.886792452830188
13014,2.5384615384615383
13015,4.126086956521738
13016,3.8673469387755097
13017,3.7451923076923075
13018,3.9090909090909096
13019,3.564356435643565
13020,3.5535714285714284
13021,3.5070422535211274
13022,3.225
13023,3.4308510638297873
13024,4.434782608695651
13025,3.7270029673590503
13026,3.5624999999999996
13027,4.027027027027027
13028,3.1524926686217003
13029,3.965517241379311
13030,4.1022099447513805
13031,3.806896551724138
13032,3.22972972972973
13033,3.9494949494949494
13034,4.340425531914893
13035,4.225806451612904
13036,3.6481481481481484
13037,3.1304347826086962
13038,3.5510204081632657
13039,3.1999999999999997
13040,4.447552447552447
13041,3.3817427385892116
13042,4.69142857142857
13043,3.932642487046632
13044,4.068965517241379
13045,4.340425531914893
13046,2.9629629629629624
13047,4.121739130434782
13048,4.261904761904762
13049,3.192488262910798
13050,3.7812500000000004
13051,3.0157894736842104
13052,3.956810631229236
13053,3.5999999999999996
13054,3.259911894273128
13055,2.8
13056,3.459057071960298
13057,3.532258064516129
13058,3.15625
13059,3.984251968503937
13060,3.3636363636363638
13061,3.368421052631578
13062,3.3037974683544302
13063,3.736842105263158
13064,3.6578947368421058
13065,3.5738255033557054
13066,4.2195121951219505
13067,3.9200000000000004
13068,2.5714285714285716
13069,3.727272727272727
13070,4.1724137931034475
13071,3.6999999999999997
13072,4.0
13073,3.60655737704918
13074,2.960784313725491
13075,3.4381443298969074
13076,4.007434944237919
13077,3.6052631578947376
13078,3.684210526315789
13079,3.2042253521126765
13080,3.64516129032258
13081,4.111111111111112
13082,3.4615384615384626
13083,2.941126997476872
13084,4.154639175257732
13085,3.5454545454545454
13086,4.194805194805196
13087,3.3555133079847903
13088,3.590909090909091
13089,2.7266187050359707
13090,3.8076923076923066
13091,4.0740740740740735
13092,3.93103448275862
13093,3.3125707814269534
13094,3.431578947368421
13095,3.3694029850746268
13096,3.484848484848485
13097,3.527777777777778
13098,3.7961672473867587
13099,3.6545454545454548
13100,3.357873210633947
13101,3.963414634146341
13102,3.9828571428571413
13103,3.047430830039526
13104,3.6666666666666674
13105,4.129032258064517
13106,2.806451612903226
13107,3.9090909090909096
13108,3.8750000000000004
13109,3.520833333333334
13110,3.564356435643565
13111,2.9555006180469725
13112,3.740566037735849
13113,4.288671023965142
13114,3.926829268292683
13115,3.0
13116,2.445544554455446
13117,4.190476190476191
13118,3.963414634146341
13119,4.027027027027027
13120,2.899419729206963
13121,3.954545454545454
13122,3.1441441441441444
13123,3.904761904761904
13124,4.087719298245612
13125,2.2021978021978024
13126,4.225806451612904
13127,3.7183098591549295
13128,3.75
13129,2.9904761904761914
13130,3.5000000000000004
13131,3.835616438356164
13132,4.076923076923077
13133,4.043478260869565
13134,4.190476190476191
13135,3.8437499999999996
13136,3.6034482758620694
13137,3.4133858267716537
13138,3.681818181818181
13139,3.271317829457364
13140,3.583333333333334
13141,3.8079096045197747
13142,3.8813559322033893
13143,3.0
13144,4.113636363636362
13145,3.431578947368421
13146,3.7383177570093453
13147,2.8787878787878785
13148,3.4249999999999994
13149,4.0857142857142845
13150,3.289628180039139
13151,3.5621621621621617
13152,2.9555006180469725
13153,4.434782608695653
13154,4.16
13155,3.9200000000000004
13156,4.205047318611988
13157,3.285714285714286
13158,4.239130434782609
13159,4.309523809523809
13160,3.6529680365296806
13161,4.413793103448276
13162,4.266666666666667
13163,4.156521739130436
13164,2.7720207253886007
13165,3.6585365853658542
13166,3.289628180039139
13167,3.4482758620689653
13168,4.192660550458716
13169,4.0740740740740735
13170,3.9555555555555553
13171,3.7333333333333334
13172,3.977011494252874
13173,3.5000000000000004
13174,4.127659574468084
13175,3.4326241134751765
13176,3.9294117647058826
13177,3.3636363636363633
13178,4.171428571428572
13179,3.4252873563218396
13180,3.024390243902438
13181,3.3809523809523805
13182,3.125000000000001
13183,3.6458333333333335
13184,4.077355836849507
13185,4.1911764705882355
13186,3.96551724137931
13187,2.445544554455446
13188,3.5599999999999996
13189,3.3636363636363633
13190,3.7701149425287364
13191,3.717391304347826
13192,3.712830957230142
13193,3.827586206896551
13194,3.432432432432433
13195,3.9583333333333335
13196,2.95
13197,3.6274509803921564
13198,3.725
13199,3.7183098591549295
13200,3.1
13201,4.045889101338432
13202,3.6408450704225346
13203,3.4615384615384617
13204,4.226086956521739
13205,3.6529680365296806
13206,3.7166666666666677
13207,2.941126997476872
13208,3.7647058823529425
13209,4.039999999999999
13210,3.4651162790697674
13211,4.69142857142857
13212,2.494266055045871
13213,3.8875502008032123
13214,3.8111111111111104
13215,3.58139534883721
13216,3.739130434782609
13217,3.976744186046512
13218,2.8
13219,3.0350877192982457
13220,3.2045454545454546
13221,3.904761904761904
13222,2.7943548387096775
13223,4.2065217391304355
13224,3.416666666666666
13225,3.891625615763547
13226,3.9500000000000006
13227,4.235294117647059
13228,3.012779552715655
13229,3.772727272727273
13230,3.526315789473684
13231,3.941176470588236
13232,3.850515463917526
13233,3.4799999999999986
13234,3.717391304347826
13235,3.9583333333333335
13236,3.5384615384615383
13237,2.9666666666666663
13238,3.722222222222223
13239,3.999999999999999
13240,4.4482758620689635
13241,4.26241134751773
13242,3.666666666666667
13243,4.205047318611988
13244,3.4451219512195124
13245,4.090225563909773
13246,3.7471264367816097
13247,3.9148936170212756
13248,3.9180327868852465
13249,3.5076142131979693
13250,3.6545454545454548
13251,3.5981308411214954
13252,3.8846153846153846
13253,4.676470588235295
13254,3.954545454545454
13255,3.9259259259259265
13256,4.124999999999999
13257,3.598039215686274
13258,4.0
13259,2.98109243697479
13260,3.389502762430939
13261,3.7777777777777772
13262,3.4072022160664823
13263,3.230603448275862
13264,3.423076923076924
13265,3.0157894736842104
13266,3.650306748466258
