Id,Rating
16073,3.3411499561840134
16074,3.6182176261535512
16075,3.2994744973236108
16076,3.2974926692751705
16077,3.2812760657099966
16078,3.3097054831607524
16079,3.3418459850589843
16080,3.4325077515841116
16081,3.5168756390265266
16082,3.2597635707777233
16083,3.4152128139343914
16084,3.3467419700379755
16085,3.4358142713007194
16086,3.720778735664264
16087,3.168656305288308
16088,3.2534341528422797
16089,3.5540442405680155
16090,3.2012437082700247
16091,3.108957102317752
16092,3.24861381537121
16093,3.1111113859512214
16094,3.060184735351811
16095,3.191506677580674
16096,3.3376178269791885
16097,3.12462920849571
16098,3.00924312227584
16099,3.489159446561141
16100,3.3736831460674934
16101,3.2758587738982916
16102,3.18978098575887
16103,3.154171292646934
16104,3.179140261718767
16105,3.6469513505427322
16106,3.3814929322482854
16107,3.300951964486546
16108,3.437546254617428
16109,3.2534231578662736
16110,3.290206147925515
16111,3.380604929766516
16112,3.2068106350028716
16113,3.356379403032437
16114,3.262968001698405
16115,3.397290587563573
16116,3.5238763916743583
16117,3.5446701114930512
16118,2.9825609356416507
16119,3.3423563741475224
16120,3.207110327305287
16121,3.2657884707490994
16122,3.102203887826096
16123,3.4436319130038204
16124,3.473389073801205
16125,3.3795188809288543
16126,3.1068638109718707
16127,3.329673573903323
16128,3.324334362048397
16129,3.264410774199355
16130,3.471345988461957
16131,3.183558881543429
16132,3.3482857380602673
16133,3.357637204382727
16134,3.018737517943658
16135,3.4256444982693015
16136,3.056721015676375
16137,3.4989295913593814
16138,3.2924155191345195
16139,3.2232254299727976
16140,3.2802808499112235
16141,3.366736682258376
16142,3.6301434133670036
16143,3.4564619825213603
16144,3.2361645623453743
16145,3.7082979937236304
16146,3.0949882332646315
16147,3.432907155178298
16148,3.291363687699476
16149,2.958807046345302
16150,3.2172908333609147
16151,3.3521760375168603
16152,3.2789136214490187
16153,3.4016668618500896
16154,3.1488674456129493
16155,3.652485516368127
16156,3.2077824643595525
16157,3.254903411768394
16158,3.506394538721743
16159,3.3086583451911276
16160,3.3592343653587604
16161,3.0964552094268676
16162,3.385315739759124
16163,3.657347669400081
16164,3.2834006500382618
16165,3.5024750700560787
16166,3.3130490351775945
16167,3.2243460504170205
16168,3.403686832081617
16169,3.5824369779764917
16170,3.1436270246224733
16171,3.4379784829162796
16172,3.274196363918838
16173,3.3625165409301756
16174,3.5153651430377724
16175,3.2471428854054993
16176,3.345546506420107
16177,3.2972363146885577
16178,3.621731668929584
16179,3.227294172599012
16180,3.483319930233752
16181,3.268614440025546
16182,3.2444164416955186
16183,3.262496292006981
16184,3.162451754284862
16185,3.4042636001116007
16186,3.4099656511009666
16187,3.603921018044881
16188,3.1449423219124553
16189,3.2154871122958557
16190,3.4747354063782536
16191,3.152272095005263
16192,3.137416787201276
16193,3.2420127431918604
16194,3.568667764613315
16195,3.2904992555764387
16196,3.4444574398584553
16197,3.314957804579622
16198,3.0627164476100504
16199,3.3140536952028707
16200,3.350131706049722
16201,3.214897160875979
16202,3.081720648888319
16203,3.7047931406378707
16204,2.9683505468475957
16205,3.2901858280511447
16206,3.367894483731047
16207,3.292795082256821
16208,3.372385098202895
16209,3.216522124707051
16210,3.1231562538540736
16211,3.5779504383979757
16212,3.456551416540589
16213,3.52340381182554
16214,3.3397705371650237
16215,2.9528578909855447
16216,3.726092504778198
16217,3.557869869024006
16218,3.2050615699177714
16219,3.1652127983834513
16220,3.1119409113324137
16221,3.291322142893123
16222,3.213114016553649
16223,3.669380624818175
16224,3.4212599567946738
16225,3.3902483645740453
16226,3.381556845635967
16227,3.1315404454855917
16228,2.9526342876520495
16229,3.1060985978676747
16230,3.4419127832280276
16231,3.109779076436737
16232,3.318698302543522
16233,3.4005965564141825
16234,3.4090929719291303
16235,3.430812441961661
16236,3.621653099394187
16237,3.3915855434642737
16238,3.3403871514199954
16239,3.2539677806378444
16240,3.2999652041469694
16241,3.3583108608349
16242,3.2632465024971573
16243,3.533655628839869
16244,3.4931649136458205
16245,3.0981186698171763
16246,3.2108006051236675
16247,3.2613432759454337
16248,3.130336850843279
16249,3.2861667045555594
16250,3.3704659430071637
16251,3.349884940459186
16252,3.2931045212229315
16253,3.087387622663506
16254,3.3687542705329383
16255,3.247057250738907
16256,3.4380214467153616
16257,3.171031842370657
16258,3.543191349251922
16259,3.3143757366466
16260,3.3484758849489786
16261,3.1644736977000543
16262,3.3570523405186394
16263,3.30370730223722
16264,3.2382586195632546
16265,3.1475633011658877
16266,3.265039465754704
16267,3.1904617169561753
16268,3.092380111842158
16269,3.2606299777596686
16270,3.0626773960398292
16271,3.248840744552547
16272,3.243389019944051
16273,3.1255089713470285
16274,3.5987609082872813
16275,3.305356050424451
16276,3.511793004797151
16277,3.4182827325186196
16278,3.3747694372696966
16279,3.117591736560163
16280,3.3657152213458676
16281,3.40856402733137
16282,3.5981423015120777
16283,3.3213445820281904
16284,3.332477715329045
16285,3.3860120961005027
16286,3.5509131062698787
16287,3.250226868867538
16288,3.2748155430026564
16289,3.590782675484834
16290,3.321082569079106
16291,3.2137361402236095
16292,3.501522636883875
16293,3.324716088624668
16294,3.4163934242302156
16295,3.366273296733281
16296,3.474649622241908
16297,3.598532940306075
16298,3.0843902816054944
16299,3.406329129310688
16300,3.5537366203508785
16301,3.59088865339128
16302,3.3018856349743544
16303,3.2517560549467417
16304,3.3275397323633626
16305,3.2769575519502476
16306,3.2338296997898075
16307,3.551250465784517
16308,3.0360825638372795
16309,3.266844972592586
16310,3.544355957769124
16311,3.085528033675579
16312,3.2514201247250583
16313,3.3762854997197467
16314,3.377492936016745
16315,3.1156686319704887
16316,3.403687536856289
16317,3.6141967104403685
16318,3.170914852054752
16319,3.1506482887075484
16320,3.411962892937926
16321,3.3864476578858875
16322,3.7053548637442573
16323,3.4981441094002053
16324,3.3088841945103757
16325,3.3253323002299338
16326,3.190891422999168
16327,3.4080184636530326
16328,3.175948627707697
16329,3.2979840578265316
16330,3.1276193727240633
16331,3.1836837795346096
16332,3.2175244275656327
16333,3.2029158892582683
16334,3.508773057949169
16335,3.0797351637120194
16336,3.159879251764944
16337,3.0602510661159714
16338,3.168457336822829
16339,3.179220972090428
16340,3.4955002349080866
16341,3.2865469021207927
16342,3.501971696177617
16343,3.4484147149691644
16344,3.1894938016832954
16345,3.4095521803767177
16346,3.306972941857054
16347,2.9780439006365795
16348,3.546427029180345
16349,3.1854105259927006
16350,3.148147556015744
16351,3.3351647779880826
16352,3.49791232707725
16353,3.5055776051273195
16354,3.197749075297499
16355,3.1641999637214813
16356,3.3643468750117385
16357,3.3304762015841627
16358,3.3252259608217445
16359,3.3505578195154406
16360,3.172634077532395
16361,3.4716248180298406
16362,3.2457535659985455
16363,3.4237307726014325
16364,3.147081636992503
16365,3.4356646807510036
16366,3.3134267483489093
16367,3.4439155986866545
16368,3.309827134353272
16369,3.5029807865373104
16370,3.129105266121082
16371,3.5333505687666342
16372,3.350409790764525
16373,3.2410258689315805
16374,2.9995260804136628
16375,3.6219988161739614
16376,3.3935754779877607
16377,3.424653559860495
16378,3.5329258509370787
16379,3.2247636584046013
16380,3.310173726444268
16381,3.3755647558883792
16382,3.32318180205072
16383,3.435522029515311
16384,3.304634544485089
16385,3.3646774074251415
16386,3.2916343452900962
16387,3.683100703311828
16388,2.9754577951472925
16389,3.3035268755994776
16390,3.0811280662285694
16391,3.3500622648954423
16392,3.055016097225153
16393,3.4645711411689577
16394,3.2190391608852877
16395,3.176499075272985
16396,3.758995902743672
16397,3.0921967814447786
16398,3.498292153017428
16399,3.2464201295864425
16400,3.027043689821696
16401,3.513883947220165
16402,3.4563723496868795
16403,3.1532956064302815
16404,3.2004867719677974
16405,3.240670980918339
16406,3.536865447287047
16407,3.424407659245448
16408,3.349938471873032
16409,3.520645097055442
16410,3.370467375836359
16411,3.3054129295040484
16412,3.3473414509050916
16413,3.4003603575324264
16414,3.3945854489786425
16415,3.2335711008156394
16416,3.112005015730272
16417,3.2531373267043735
16418,3.4221155346746848
16419,3.4022038165165758
16420,3.494306158393676
16421,3.192538321178906
16422,3.367717554312446
16423,3.179329714975467
16424,3.2202267877838087
16425,3.3764247856025964
16426,3.3262448524355834
16427,3.1854252891559973
16428,3.2688458361667787
16429,3.5423864707216697
16430,3.578317584609948
16431,3.3758270724231134
16432,3.3141958682015416
16433,3.53907473929818
16434,3.1506988481800446
16435,3.37498844201561
16436,3.3311487405879268
16437,3.546423685399321
16438,3.4687798276359616
16439,3.577794061760526
16440,3.1221530332976246
16441,3.3395180021394495
16442,3.3246164362486534
16443,3.4089598158124677
16444,3.217935865784156
16445,3.5204089146739497
16446,3.519914169597632
16447,3.421765410521396
16448,3.2364511163310286
16449,3.1766388645669865
16450,3.5913684380076107
16451,3.6294976960182215
16452,3.506235686550198
16453,3.2444384817115837
16454,3.2654807629150344
16455,3.203676084458535
16456,3.477714277910688
16457,3.293355159052089
16458,3.2754638971955243
16459,3.0901923519087444
16460,3.4621922235337603
16461,3.4097863842249296
16462,3.4821139403227304
16463,3.402337056055477
16464,3.438655870333202
16465,3.456091750029971
16466,3.372733451453682
16467,3.319169028593741
16468,3.4958658318382354
16469,3.4046609587162804
16470,3.1661677149950336
16471,3.264866617113482
16472,3.4549322102900875
16473,3.599871497636424
16474,3.460558180854476
16475,3.3835208501733587
16476,3.461834114849222
16477,3.219312991158559
16478,3.225494912122344
16479,3.1809313472533605
16480,3.3465231229174863
16481,3.4306690437144685
16482,3.7080875002155227
16483,3.5343542965758106
16484,3.143948843003267
16485,3.2480512116507674
16486,2.9231358640102028
16487,3.552461935088412
16488,3.15390339777102
16489,3.516348384087969
16490,3.3987093889751074
16491,3.331855300850518
16492,3.214921690375534
16493,3.1464532686687203
16494,3.366756129162116
16495,3.242461806064283
16496,3.522196104652916
16497,3.5199042346327385
16498,3.4938957600370157
16499,3.2906560632430795
16500,2.8862059657547867
16501,3.3148042055521216
16502,3.113882349061476
16503,3.267348108817041
16504,3.37751447382964
16505,3.359356177167259
16506,3.3073322543660035
16507,3.151347001851253
16508,2.95732227573734
16509,3.473979862255063
16510,3.2819010976149876
16511,3.1831509079283493
16512,3.520448447755735
16513,3.32740690581599
16514,3.328806625234974
16515,3.393409360340694
16516,3.646446794221779
16517,3.6571340679983884
16518,3.5164342041062833
16519,3.661758999011521
16520,3.2153263237084024
16521,3.545526478791335
16522,3.572303895379573
16523,3.331664487773245
16524,3.3298552546775055
16525,3.3390332257041457
16526,3.2178894408524354
16527,3.38694834821064
16528,3.3634588996020396
16529,3.645355054958836
16530,3.3359535536488876
16531,3.370596581268077
16532,3.3114707379062356
16533,3.1603866309858253
16534,3.2222112724364056
16535,3.395595614307523
16536,3.33462076900859
16537,3.2514807919153315
16538,3.424803206589634
16539,3.4840802290186192
16540,3.6471317106985692
16541,3.3471035586685236
16542,3.2526892377426564
16543,3.2528365422667935
16544,3.362067914265886
16545,3.159230995445209
16546,3.1579258954070433
16547,3.1559008281289067
16548,3.427024666113057
16549,3.2439070966610037
16550,2.9951313480544757
16551,3.4006925855792325
16552,3.278080321087544
16553,3.16730168972458
16554,3.249039968267067
16555,3.230468962236287
16556,3.4791399153950193
16557,3.3997761956918593
16558,3.7052997981256866
16559,3.2435103112106933
16560,3.3620472795291683
16561,3.2888997551670185
16562,3.449112831083699
16563,3.248751878539781
16564,3.38019313167595
16565,3.1941265647772834
16566,3.022680813132641
16567,3.2824994332904796
16568,3.4778724470884184
16569,3.5854546329120307
16570,3.502866566301949
16571,3.083808336150236
16572,3.2882856815844344
16573,3.3108050520424332
16574,3.379885753324401
16575,3.3155033213413923
16576,3.279335569165129
16577,3.2270227388504438
16578,3.2850396114174645
16579,3.672520568483226
16580,3.1635116271298314
16581,3.0706556035397714
16582,3.3784683393273784
16583,3.520145873288903
16584,3.291808270849953
16585,3.3424907734701197
16586,3.377943998990675
16587,3.2541867303771888
16588,3.4140766790672066
16589,3.206621263520206
16590,3.5101288661842007
16591,3.2400819041112268
16592,3.3707430326064145
16593,3.3423589938224976
16594,3.6050210290806612
16595,3.414161728925281
16596,3.2632969030587557
16597,3.27594139893818
16598,3.229101384811888
16599,3.233906694849776
16600,3.2712213612355665
16601,3.2564971977391233
16602,3.3839798178090303
16603,3.4104852528427956
16604,3.2402653066829545
16605,3.451982160639873
16606,2.893978911671494
16607,3.301056414833591
16608,3.3142629826814813
16609,3.28878645757597
16610,3.2720597880890594
16611,3.0666433700564415
16612,3.6097817717518
16613,3.32919860202674
16614,3.0722382458670072
16615,3.722865637799218
16616,3.094562864013315
16617,3.155862517351521
16618,3.4391357870289925
16619,3.3954977188157467
16620,3.3111991496333464
16621,3.2398646591980804
16622,3.3400034983777336
16623,3.5597404163010826
16624,3.1747012504517524
16625,3.1773138963570506
16626,3.692611935317798
16627,3.2810384336259073
16628,2.9639012099290114
16629,3.2998590656025515
16630,3.2328710051980227
16631,3.3313799003454445
16632,3.3633987150748004
16633,3.365919772820979
16634,3.1575358755136813
16635,3.122237330773208
16636,3.2523769420476687
16637,3.1585177643892246
16638,3.1277609979169245
16639,3.3690975764306015
16640,3.521829599916588
16641,3.279080617043758
16642,3.3421846898159395
16643,3.188350383835204
16644,3.225670827467937
16645,3.2531736900283956
16646,3.6415048084816855
16647,3.1319363172995907
16648,3.441936525742886
16649,3.092049646016946
16650,3.5941266231561766
16651,2.9919816089621656
16652,3.391451391395073
16653,3.4445052082368424
16654,3.5547914401925063
16655,3.471318579946503
16656,3.1558626349299796
16657,3.498675439364853
16658,3.04983950284039
16659,3.20252871523231
16660,3.541340961159362
16661,3.344522126489273
16662,3.484884341432657
16663,3.5460565515900306
16664,3.1894696945502377
16665,3.425057219825761
16666,3.466733208968754
16667,3.4063764726221066
16668,3.3506746473548743
16669,3.4130076411088393
16670,3.095258954990949
16671,3.139716583831201
16672,3.4665302744448536
16673,3.1768692733523825
16674,3.2016553162527694
16675,3.3144973271358094
16676,3.283613308171336
16677,3.4573753496441197
16678,3.350898856214413
16679,3.205448030236318
16680,3.4580496729856502
16681,3.3643239614856055
16682,3.0673279070846524
16683,3.1958591419183446
16684,3.389660701359195
16685,3.1070115789076658
16686,3.2744756751916797
16687,3.534083367575345
16688,3.1262233750693333
16689,3.275274313958952
16690,3.3013506210341217
16691,3.4877186763021597
16692,3.5263554595573257
16693,3.4063764703650476
16694,3.077130684193876
16695,3.3301482959960014
16696,3.4812096046856023
16697,3.182957979724803
16698,3.5120307477623314
16699,3.444424310732666
16700,3.237071024870444
16701,3.142290738052143
16702,2.975507965526077
16703,3.625179617268
16704,3.479982733591976
16705,3.2344612551671936
16706,3.2972136230805242
16707,3.2965160971268883
16708,3.498063748159737
16709,3.2840760581294575
16710,3.3404738818133772
16711,3.282407155606772
16712,3.4938979622268063
16713,3.437765164549414
16714,3.479104714624603
16715,3.0035863268186698
16716,3.380426124615151
16717,3.3332341801796166
16718,3.259711501040284
16719,3.1192615190933264
16720,3.3190240136908185
16721,3.1077504072780924
16722,3.4736700704948396
16723,3.4146420979716883
16724,3.4826765962772717
16725,3.1241660904825146
16726,3.1851189443121948
16727,3.280774857841042
16728,3.6372375797112624
16729,3.5729865612349085
16730,3.1164228055759424
16731,3.29723676382019
16732,3.3440033068101007
16733,3.3845051022943435
16734,3.3245593304895156
16735,3.3243135487946827
16736,3.1167093960401595
16737,3.2779619135559788
16738,3.3966668000554865
16739,3.041044073695125
16740,3.2205006354970918
16741,3.328572683257671
16742,3.2696878332276498
16743,3.611605672793991
16744,3.094845285267943
16745,3.7337878898037165
16746,3.253374135328506
16747,3.2982151127824872
16748,3.342292990760741
16749,3.445950754010391
16750,3.034997093254615
16751,3.152476490979467
16752,3.381336195608461
16753,3.6165970142235917
16754,3.4352935913033953
16755,3.4056146659049746
16756,3.3873434127405204
16757,3.4096463007668367
16758,3.361217419900808
16759,3.57357837520101
16760,3.1782589281804774
16761,3.333591544996464
16762,3.193623624827259
16763,3.4523589398053103
16764,3.0784383113490805
16765,0.9338038577042842
16766,3.4200310971798853
16767,3.173301992669914
16768,3.645600471972145
16769,3.291432445164596
16770,3.2577236742699798
16771,3.5839486616373266
16772,3.360172597303512
16773,3.2508156816387643
16774,3.655604262332491
16775,3.0724163059951834
16776,3.253372330700997
16777,3.2018313916401446
16778,3.559348376959286
16779,3.5256524798761584
16780,3.6094827104717737
16781,3.117102892239978
16782,3.462545022224299
16783,3.2453233926091105
16784,3.423380089455853
16785,3.398940110806657
16786,3.1660476150368013
16787,3.4250815781983412
16788,3.1258914722662796
16789,3.4019450808476748
16790,3.204306677848138
16791,3.394884276934249
16792,3.2200011968608306
16793,3.5577118080366694
16794,2.9775029476154304
16795,3.489331271152954
16796,3.3845391661180178
16797,3.368660108236846
16798,3.725710788597061
16799,3.2884313141600456
16800,3.3262482485808853
16801,3.476662226014004
16802,3.408017228860568
16803,3.0079737779076936
16804,3.4514628474894757
16805,3.320652863908649
16806,3.248060619963998
16807,3.2862629198649094
16808,3.281898355919238
16809,3.5807125555807624
16810,3.0270592765096365
16811,3.2973573179803246
16812,3.3017528518669312
16813,3.4345217599374838
16814,3.1212313518386487
16815,3.156472587365138
16816,3.437292007690706
16817,3.459883255657879
16818,3.3335575641782405
16819,3.559069540102133
16820,3.274678029956399
16821,3.5612718264919208
16822,3.683095985002436
16823,3.278712914526176
16824,3.3921776712968805
16825,3.5169808764435784
16826,3.511773458491448
16827,3.17836438700441
16828,3.106055139808661
16829,3.417190067093003
16830,3.075510909630114
16831,3.4451391079098785
16832,3.41355934705625
16833,3.430890533116048
16834,3.4357285201772005
16835,3.6345172740959786
16836,3.2010875156940997
16837,3.115135091185234
16838,3.6458293060711857
16839,3.6080962652937556
16840,3.288176948366111
16841,3.1672858322522597
16842,3.4151285454679683
16843,3.383840033339376
16844,3.0931508835103134
16845,3.5297900859949722
16846,3.3808332316427343
16847,3.4276452380986897
16848,3.5516766388919008
16849,3.0359270388754953
16850,3.4818595608637417
16851,3.23867679907038
16852,3.3705265208344954
16853,3.4642135773322833
16854,3.3705323511181384
16855,3.1458994163796548
16856,3.2820120346493686
16857,3.3576332075673996
16858,3.2651844701629744
16859,3.4506686150128116
16860,3.444441860099799
16861,3.6639353999387105
16862,1.229892742096397
16863,3.2351250691628364
16864,3.2248741603865216
16865,3.2334102745112316
16866,3.145642400153098
16867,3.2883031375648244
16868,3.358277682825187
16869,3.122753257716539
16870,3.3945065617300543
16871,3.1723559665681913
16872,3.2355984523082273
16873,3.2593459017604935
16874,3.444450745057497
16875,3.5515200413379038
16876,3.321300423546571
16877,3.3490652090185176
16878,3.3030385737940913
16879,3.198426870471831
16880,3.3901188124503
16881,3.249397048835708
16882,3.169527939782244
16883,3.1975400365079363
16884,3.437565419274736
16885,3.2967292324913346
16886,3.2833074202027848
16887,3.3742245386914114
16888,3.0898985281635296
16889,3.340658379684896
16890,3.4749531649343988
16891,3.170369664775138
16892,3.1654921341350963
16893,2.9142509129101324
16894,3.6739536622902516
16895,3.3561970175955853
16896,3.1684509910672065
16897,3.155667842445726
16898,3.292449925768185
16899,3.2286543133004812
16900,3.275747410991546
16901,3.4270841269068804
16902,3.0884444778031366
16903,3.211237868891673
16904,3.2654751900402244
16905,3.319836171447163
16906,3.3342576013687117
16907,3.237519400117636
16908,3.214475626929964
16909,3.5236664546527656
16910,3.291107247341208
16911,3.4149186488643686
16912,3.5593856285924113
16913,3.582240119514252
16914,3.345712918429648
16915,3.5460286567392463
16916,3.321343171146183
16917,3.3557692769776124
16918,3.2683000098124726
16919,3.3104783958212494
16920,3.401978967566118
16921,3.3129176478136815
16922,3.524424110532874
16923,3.314025285172677
16924,3.0246109055853
16925,3.1734273206410135
16926,3.208705628574559
16927,2.981772842077051
16928,3.223768423106076
16929,3.32765854777509
16930,3.505850676076608
16931,3.6375060026512465
16932,3.39227750995735
16933,3.7398260647294586
16934,3.320628302783672
16935,3.2328964411129153
16936,3.103538559864576
16937,3.41467055175437
16938,3.644506128759539
16939,3.161277469119219
16940,3.4255859236085318
16941,3.146127323638976
16942,3.3942144737887174
16943,3.164840065326482
16944,3.407931709809529
16945,3.275353030178799
16946,3.4740472397282733
16947,3.4194466243466715
16948,3.295399772236788
16949,3.3697679830739826
16950,3.438389505365792
16951,3.622286620167165
16952,3.2601200465854667
16953,3.1773753390728627
16954,3.2609101188847767
16955,3.3100501963894784
16956,3.2128715162404724
16957,3.2284311652883795
16958,3.520615021631472
16959,3.2836976379465943
16960,3.096417156122879
16961,3.292832422761127
16962,3.2178808138254116
16963,3.251118853172555
16964,3.3991965293697657
16965,3.188335394657994
16966,3.1937057061297613
16967,3.4482648937519045
16968,3.4020775312330835
16969,3.4084938914173457
16970,3.328981790740897
16971,3.473697948319069
16972,3.2606071136879495
16973,3.203711837083538
16974,3.645581979420359
16975,3.424513668191161
16976,3.138879418951106
16977,3.3820995051172065
16978,3.2208527290905744
16979,3.4198299913044647
16980,3.2261140026324284
16981,3.4003549156581454
16982,3.1832446457687382
16983,3.649748272362607
16984,3.5014267186314143
16985,3.3256805113614742
16986,3.3525913327122896
16987,3.431210412247233
16988,3.1164810090015376
16989,3.14709189369299
16990,3.153610398232485
16991,3.622502002998175
16992,3.2804356546746773
16993,3.2942102075911723
16994,3.345590765150971
16995,3.3007249176948834
16996,3.3281674033095543
16997,3.198341851949901
16998,3.570174691251553
16999,3.0526359833801093
17000,3.307592278343431
17001,3.142104085788745
17002,3.160610714759329
17003,3.299841081271687
17004,3.307613361951202
17005,3.295694968158517
17006,3.307243109072849
17007,3.3656747630075214
17008,3.5345935296111337
17009,3.3154086072447546
17010,3.0930664891512683
17011,3.1020422920484836
17012,3.366885103217503
17013,3.2442682607350215
17014,3.400054459620941
17015,3.316983716030848
17016,3.4837286763345174
17017,3.611102793715009
17018,3.622362386714534
17019,3.2504465123208197
17020,3.355298923541592
17021,3.3670885423412455
17022,3.2212113889376184
17023,3.1941990572195733
17024,3.175020114584915
17025,3.4481002698429863
17026,3.4302036161707767
17027,2.9879065568716987
17028,3.0763238312821564
17029,3.254274711773129
17030,3.0976467924857376
17031,3.0942334868415022
17032,3.3762566988073592
17033,3.531850533639642
17034,3.3253261909808334
17035,3.4659915753455706
17036,3.3087761046747035
17037,3.364181261530649
17038,3.6496311021217362
17039,3.3256197525902436
17040,3.0759752207263
17041,3.4341674298761378
17042,3.660102960056713
17043,3.3104569359261777
17044,3.629632428036116
17045,3.3671604150181187
17046,3.3202621465732354
17047,3.409559114485265
17048,3.1542671801170936
17049,3.4290078173961365
17050,3.3152824979509457
17051,3.3870827366555583
17052,3.2645425217392625
17053,3.3373282735567007
17054,3.1943759878961346
17055,3.483359093395422
17056,3.308486806354774
17057,3.283413380097215
17058,3.1904258261975187
17059,3.6224087594283074
17060,3.3846800364281195
17061,3.548769665731518
17062,3.007226102304796
17063,3.3459510749227377
17064,3.252515086648871
17065,3.234459003644968
17066,3.4395037225759237
17067,3.3408014118661864
17068,3.0851283752824097
17069,3.3743006308470123
17070,3.267262794987161
17071,3.288169710849427
17072,3.1982232758762272
17073,3.373622445899877
17074,3.485687097578217
17075,3.5847058581086904
17076,3.189395077677954
17077,3.2877451297938696
17078,3.178511894164953
17079,3.278675511682716
17080,3.5518521889722936
17081,3.2959674360207876
17082,3.4465526135933535
17083,3.2564712006434204
17084,3.316419897895244
17085,3.4048972736823355
17086,3.2952219323458136
17087,3.5283711442999945
17088,3.222526354014674
17089,3.2071855380370904
17090,3.1988890585952863
17091,3.25387062177633
17092,3.304694086113284
17093,3.30792650157226
17094,3.2276370399302112
17095,3.0054005546568012
17096,3.080918836608926
17097,3.1185162905370243
17098,3.3265410652552534
17099,3.433734425209908
17100,3.3352628361288015
17101,3.1655440746913563
17102,3.4115191807829492
17103,3.2721936946131462
17104,3.2416041955120205
17105,3.3657139139808376
17106,3.2665801053776837
17107,3.394678306503648
17108,3.2937879908778203
17109,3.2564220486332136
17110,3.272163794470394
17111,3.247196271860836
17112,3.4819604690144184
17113,3.176215161135321
17114,3.246212065692392
17115,3.2718326852198025
17116,3.453230096805738
17117,3.351842690163216
17118,3.259735106240183
17119,3.4583620352246385
17120,3.2596919614087616
17121,3.2723250858081965
17122,3.150408344232826
17123,3.3657156064837466
17124,3.4974105890296148
17125,3.2952087148784743
17126,3.258742741094954
17127,3.221713916404469
17128,3.0838078968418596
17129,3.278192865339632
17130,3.5217509222122385
17131,3.3282758808155384
17132,3.4698922004156083
17133,3.572943624956465
17134,3.533543259048978
17135,3.382611624799468
17136,3.578849888061165
17137,3.1829986037599403
17138,3.1771906260305904
17139,3.1363350254803377
17140,3.3511540400164974
17141,3.2958857337187
17142,3.3306953592276782
17143,3.4555980439259937
17144,3.3106165379104224
17145,2.9880623794906755
17146,3.3855527672986128
17147,3.3417971826634396
17148,3.4105980207266637
17149,3.1968915789587937
17150,3.0652875613226764
17151,3.3145977130220894
17152,3.353530770490109
17153,3.338619419604929
17154,3.472385659487979
17155,3.127672466048337
17156,3.424460159011792
17157,3.197545231156715
17158,3.343176706757397
17159,3.520604824846121
17160,3.351918227617487
17161,3.207962773024242
17162,3.4839356943144404
17163,3.323344823338565
17164,3.2661428464131355
17165,3.2446691183082788
17166,3.017094365142376
17167,3.29306967099643
17168,3.5919241066693255
17169,3.626193929126865
17170,3.115197795207875
17171,3.401342880827646
17172,3.3834460530282398
17173,3.382478651184447
17174,3.527756048135517
17175,3.525200211453999
17176,3.3302215495170113
17177,3.2491555814361113
17178,3.4748229572354328
17179,3.291509399535158
17180,3.5776891319512116
17181,3.4243844579849534
17182,2.9946677700721214
17183,3.1656227532626717
17184,3.432900426123267
17185,3.5954699294090555
17186,3.1794396108678527
17187,3.2471406367619453
17188,3.4866495715852737
17189,3.3875323607639016
17190,3.281747522514582
17191,3.2316061040805373
17192,3.313302887963257
17193,3.2846479899162295
17194,3.3125837368659425
17195,3.2889262599839064
17196,3.5635055130339053
17197,3.4834117410579895
17198,3.512996784970552
17199,3.24225958092094
17200,3.245449520699354
17201,3.4285092843345373
17202,3.337086840592349
17203,2.8124396002518934
17204,3.3997976745359413
17205,3.4302844054540156
17206,3.4972310334373464
17207,3.315137480133619
17208,3.325149541666587
17209,3.6284160325867427
17210,3.097168758032246
17211,3.1204883663926286
17212,3.4574541398428504
17213,3.3117968688524875
17214,3.251904332545389
17215,3.199386033820315
17216,3.452995785049402
17217,3.217810577082183
17218,3.5393650549589832
17219,3.1891786397805575
17220,3.265074550204357
17221,3.4298195787270314
17222,3.3092320033368687
17223,3.611253263269764
17224,3.4415831216346833
17225,3.0849964078470618
17226,3.0952584935126612
17227,3.623237466474536
17228,3.22875853092318
17229,2.9890367532178015
17230,3.257714840574244
17231,3.12828089729644
17232,3.1471199475853773
17233,3.1400169133351166
17234,3.349725168839519
17235,3.235918030323058
17236,3.1187175394558455
17237,3.2577141965160066
17238,3.5330069515386113
17239,3.564415976021996
17240,3.2273808401292166
17241,3.237524489597118
17242,3.5129182351162775
17243,3.3215351046648283
17244,3.3506944648457404
17245,3.2477687486417146
17246,3.3048405683405084
17247,3.379319420074018
17248,3.2895259108458283
17249,3.1399861980539607
17250,3.245379394973286
17251,3.410441865628202
17252,3.5921012889516444
17253,3.3000337172508
17254,3.3012652831078855
17255,3.081915914307011
17256,3.226470239648264
17257,3.5514659475723875
17258,3.2892887821238412
17259,3.454548428045767
17260,3.261771874153066
17261,3.2211304873393374
17262,3.2686007400290076
17263,3.434962958293463
17264,3.4136953254159232
17265,3.245597336660266
17266,2.9284967498695713
17267,3.366527476546729
17268,3.23634985651489
17269,3.451434659962322
17270,3.525608987156714
17271,3.4048141674662777
17272,3.35646422011438
17273,3.405209497085978
17274,3.268441905675153
17275,3.433900882960787
17276,3.435748645845827
17277,3.2294643749976917
17278,3.2382662778921745
17279,3.2928768926248067
17280,3.4892622991031015
17281,3.3235987258373614
