Id,# Rating
12550,2.715345977514449
12551,3.47023641216896
12552,3.9429661299744065
12553,3.556252671206597
12554,4.217438416088593
12555,3.011402674532346
12556,3.73713336900817
12557,3.8702280394464457
12558,3.055865071105676
12559,2.8974264006184196
12560,4.192209667385605
12561,2.2894667746686186
12562,3.964790513728606
12563,2.7962491938028142
12564,5.394929439027114
12565,3.9999212995090274
12566,4.382204306940969
12567,4.3186234916543755
12568,4.334140073798256
12569,3.3361868990132257
12570,3.3991699725678206
12571,4.934580367345505
12572,2.742055090731525
12573,3.576342699211999
12574,3.2460089804144583
12575,2.5846171345287985
12576,4.451082255289479
12577,2.5159740485245154
12578,3.424437287111101
12579,2.657619837153875
12580,4.255119358283919
12581,3.197117567113089
12582,3.306865991241974
12583,4.116288622701631
12584,3.3951539499382517
12585,3.8455614641524543
12586,3.5367371895875355
12587,3.174991447754548
12588,3.8414165158890827
12589,3.784549274770315
12590,3.44636769965568
12591,4.363475898761145
12592,2.6455221212489506
12593,3.7453289257520175
12594,4.149286925343454
12595,4.603429594478284
12596,3.5651890130540855
12597,3.932198835185758
12598,2.6837945296194787
12599,2.6226786416876537
12600,2.2239584040993075
12601,2.722802882455257
12602,3.879195084599193
12603,3.9998265702018054
12604,4.371803647108648
12605,4.087743736825222
12606,2.5263797230934086
12607,3.591190929725985
12608,3.2919629786172497
12609,3.649523551193157
12610,4.247780945864036
12611,3.6334121410565614
12612,4.119772992567112
12613,4.844962644025722
12614,4.713743810232597
12615,1.9991100892242017
12616,4.026746432287385
12617,2.4642615501614187
12618,3.5826810970550818
12619,4.2805531114532345
12620,3.4748457921500253
12621,4.515727725950924
12622,4.1581785813053145
12623,4.074374523388481
12624,4.012639316694308
12625,1.9017191176078334
12626,3.896978535036019
12627,4.030900143331346
12628,3.450807980141306
12629,3.7589697824120156
12630,3.231330789850592
12631,3.713270580366943
12632,4.240462789209961
12633,4.45409140203773
12634,3.985526901566501
12635,1.780631091995202
12636,3.706025456235825
12637,4.9327378831317175
12638,2.926302318134207
12639,4.011883749165352
12640,2.2236582028086924
12641,3.584515063974175
12642,2.857806892015454
12643,3.7516530488030924
12644,3.9471523432758944
12645,2.963946688529568
12646,2.734381814796507
12647,3.6379688739186813
12648,3.1554018812933324
12649,3.814247555592637
12650,3.2921243959728894
12651,3.3871903285874616
12652,2.3273164601331016
12653,3.017773072147122
12654,4.264536081109505
12655,3.213439390544704
12656,1.9125914504830916
12657,3.4816500577571596
12658,4.1795346581790005
12659,4.225232324034328
12660,3.6155630578210523
12661,4.073820695421803
12662,2.16602708614601
12663,3.8539129727621346
12664,4.158055508483421
12665,3.6692243731865775
12666,4.17319954684883
12667,4.54507740966638
12668,4.077429693407798
12669,3.7985815858298486
12670,2.800004409445405
12671,4.191762770979869
12672,4.333185101302686
12673,3.514379018382554
12674,3.634061332369644
12675,3.327675156736172
12676,3.869651387895113
12677,3.2414202663527547
12678,3.6466050585487078
12679,3.7132688343732703
12680,3.8878940201057013
12681,3.83059689910277
12682,4.719468499641867
12683,3.87017504660715
12684,3.9412093562766866
12685,2.6052558540997075
12686,4.799744660461126
12687,3.565431806772854
12688,3.7452708383576385
12689,4.15960728861319
12690,4.051458358657952
12691,3.3070851713444864
12692,4.154374368338881
12693,3.5677078224597976
12694,3.008654450265419
12695,4.046808845876135
12696,3.514395142512731
12697,3.678599373576967
12698,3.846061081226148
12699,3.3878690937927827
12700,3.2980438301323636
12701,1.749200702355239
12702,4.322540474626144
12703,4.633184603600455
12704,3.0563012651564843
12705,3.8974337911298025
12706,3.5508778869044226
12707,2.8137214587556234
12708,3.9211524315009783
12709,2.214842050244819
12710,4.075767743600522
12711,3.352344733246646
12712,3.4065345638466837
12713,2.7452637643130795
12714,4.570585119476114
12715,3.409529524478173
12716,3.647695163905916
12717,3.788337461747446
12718,3.545826341076851
12719,4.045046953104046
12720,4.190288919470572
12721,3.238872521906835
12722,2.9717097408406867
12723,3.095283743548581
12724,4.25024711828219
12725,4.040426564106564
12726,4.816017726489964
12727,4.337938727874138
12728,4.060282375066933
12729,3.889073147146121
12730,2.4571066855379566
12731,4.088594892743997
12732,3.4593314833341
12733,3.4004386238112856
12734,4.510278309768031
12735,4.28366679883131
12736,4.384021904107094
12737,3.2422660581629694
12738,3.9862466853938465
12739,2.238933608997621
12740,3.5439503310608003
12741,2.799475306211449
12742,2.7230716615441932
12743,3.8649792396043092
12744,3.676235770680688
12745,3.4574146582643386
12746,2.8630999129251493
12747,3.6428769077002805
12748,3.4157225113071377
12749,4.145471300745953
12750,3.851896844694908
12751,2.967308053911892
12752,3.295143911305658
12753,3.08106274194779
12754,3.2956950671079968
12755,4.55979363014292
12756,3.332404447151879
12757,1.8946645359147714
12758,4.289936391848825
12759,3.622615110336611
12760,3.6812440560785444
12761,3.0386957293794
12762,3.0870481340927416
12763,3.2954232912402532
12764,2.9048019830863026
12765,3.9112071613573387
12766,4.289135868906024
12767,3.909586967133885
12768,3.5392781798587074
12769,3.2832753302831907
12770,3.052356561647869
12771,4.4079541420001025
12772,2.8533945592248546
12773,2.7275847313824286
12774,3.9412718966289297
12775,3.802428037719811
12776,4.002244325193829
12777,2.9688970984046423
12778,3.4621604018467194
12779,3.820394200361229
12780,4.284477743331618
12781,3.728227671190294
12782,2.8209639317072095
12783,4.541868273777641
12784,3.756831803735921
12785,3.7152077078205346
12786,4.052966975129612
12787,3.7917661384178207
12788,3.6210161931772396
12789,3.9750863020171625
12790,2.782260066883694
12791,2.6672929854072835
12792,4.776998402959012
12793,3.420762072193974
12794,4.378182815316543
12795,3.507779427803173
12796,2.8146369643109255
12797,3.6687103611567298
12798,3.6462538024209374
12799,4.284353502151155
12800,3.939988281238907
12801,3.9737985653404593
12802,3.794335759906444
12803,-0.641472315118399
12804,2.4514992683262724
12805,2.9521690692049445
12806,4.217346946171373
12807,3.3868695127176682
12808,4.000425704331749
12809,3.094779723282139
12810,2.941325928002143
12811,2.0919253989404596
12812,3.6984916195769033
12813,4.123172572659608
12814,3.84970225609923
12815,3.762578598435014
12816,4.158017166732676
12817,4.0932791256415815
12818,3.4522677620457918
12819,4.221680370081233
12820,3.633409877757875
12821,4.534314077809735
12822,2.5226615641945163
12823,3.948704656008991
12824,3.464044592250112
12825,4.52153820881888
12826,4.069312369866055
12827,3.2511503750528163
12828,3.902360553438222
12829,3.699786347789889
12830,3.4305088227184246
12831,4.267614603324691
12832,3.8467859877263653
12833,3.1860601160180604
12834,4.334340757066645
12835,1.7260514646950211
12836,3.6653646845148993
12837,3.593675202509731
12838,4.199489501603283
12839,4.476613890649057
12840,4.15928503706058
12841,3.575552702245813
12842,3.243593124375333
12843,3.796293518713055
12844,3.1239336819910477
12845,4.302214095012104
12846,3.6612896833777837
12847,3.7816822149962985
12848,3.4583517505125023
12849,3.6245372102829965
12850,1.6881580958003564
12851,3.5842999636689252
12852,4.445178869106118
12853,3.640473281464564
12854,4.281180077506587
12855,4.085464023338298
12856,4.592324752164857
12857,3.4639585625940326
12858,4.247835431862807
12859,3.596191008722192
12860,3.5240288702652025
12861,3.0047589237600585
12862,3.6669100778229966
12863,3.3148086582842278
12864,3.96502134214025
12865,3.581089264927487
12866,4.284674147785556
12867,3.00666722316942
12868,5.168831008520128
12869,3.9367615901213755
12870,3.914286746570968
12871,2.0190413520074624
12872,2.9730084912069996
12873,3.6839747451917186
12874,4.312656225147904
12875,4.113009335475836
12876,3.6277160753612816
12877,3.619378874548181
12878,4.157328735319897
12879,3.730578222641386
12880,3.842657851431316
12881,3.7510267211093007
12882,3.6129757302126952
12883,3.6856758653682617
12884,3.2427735788478853
12885,4.801851475785409
12886,3.7289047576208
12887,3.8274045637457195
12888,3.1664158043968595
12889,4.0608910316550535
12890,3.06089960017656
12891,3.8196479775577026
12892,3.41240689673435
12893,2.7528642917241903
12894,4.099721449422473
12895,3.9938384177579946
12896,3.52832744119045
12897,4.223255516624723
12898,2.693422452262636
12899,2.356014154800332
12900,3.6453902463292187
12901,3.438356318063357
12902,3.0655137551343863
12903,4.642607275635962
12904,4.0819905431126555
12905,2.7190156986388385
12906,2.9064245506933446
12907,3.751522793327891
12908,4.735911064771665
12909,4.34313910242321
12910,3.630945146336685
12911,2.255474165517356
12912,3.4574972978217438
12913,3.7957963168051436
12914,3.3773629474255036
12915,4.528342347257315
12916,4.1865161689148715
12917,3.6094442880819555
12918,4.018191563059789
12919,3.656935590770064
12920,2.6724943539504777
12921,3.8102763407559723
12922,4.05276950544119
12923,3.753662553101674
12924,3.2042340833642435
12925,4.328149638884425
12926,3.9916521459750807
12927,3.8705876583099705
12928,2.319360919720034
12929,3.1862518271864158
12930,3.4720960451587004
12931,3.606669295094812
12932,3.8989870595198384
12933,4.26903194829675
12934,3.487609143827541
12935,4.49214570492957
12936,3.651913820000949
12937,3.6647809464489662
12938,3.8114729936259404
12939,4.710323087206884
12940,4.067541872857274
12941,4.085754858634058
12942,3.0644473934843717
12943,3.65620294737592
12944,2.775832637616156
12945,3.838649089486822
12946,3.7706433643236212
12947,3.19516086675672
12948,3.928554290276777
12949,4.039064556208016
12950,3.4397246707542424
12951,3.440091885381817
12952,3.895096817595123
12953,3.678136753423925
12954,3.9854086054492486
12955,2.204018814873223
12956,4.258757249654438
12957,3.4276263748761124
12958,3.513945300162501
12959,3.30938010061579
12960,3.543193451227624
12961,4.11502784209293
12962,3.0671205983525627
12963,5.1147288300443865
12964,4.058507953083801
12965,3.6434400861726117
12966,3.8470371068107485
12967,3.2383669087427456
12968,5.051103274801981
12969,4.184547707787335
12970,4.312566498375281
12971,3.2371260921234897
12972,2.746507475365184
12973,3.4741183566002958
12974,4.625400833424635
12975,3.6640737136494725
12976,4.378915709590661
12977,2.8094732837804157
12978,4.3198637575717
12979,3.3826802777596447
12980,4.042865091916959
12981,3.7450338448554485
12982,4.014209786246619
12983,3.9284444789578674
12984,1.6719725972745574
12985,4.134541134026688
12986,3.1207968219772084
12987,2.8180494909044462
12988,3.3721066925478826
12989,4.057444764409169
12990,3.765560690387226
12991,4.945391250777711
12992,3.6882488866402205
12993,3.640747581099209
12994,3.5905766187060237
12995,4.684134688863617
12996,4.278963312182724
12997,3.5282883461822565
12998,4.015923153925284
12999,3.347000348420367
13000,3.854970131689167
13001,2.9304989684358005
13002,3.071282760759444
13003,3.5919876831545543
13004,4.155033141294665
13005,2.999879767888452
13006,3.087961620314622
13007,4.392777779861333
13008,4.119225993147712
13009,1.4599161447304299
13010,3.9787719074827343
13011,2.9007361777657676
13012,3.359111846520221
13013,1.996452922000738
13014,2.5879361962107934
13015,3.790290503403128
13016,2.6119897190522026
13017,3.620603202956475
13018,3.3888534968561053
13019,4.084323869202742
13020,-0.11026356207574832
13021,3.185196601382737
13022,3.0870131312302562
13023,3.7583063083429833
13024,3.5853712417908223
13025,3.913942277440617
13026,4.354695196233556
13027,4.300307547086057
13028,3.3419572881759527
13029,3.3881915965627827
13030,3.2974369540212463
13031,3.324016983091982
13032,4.031917483133648
13033,2.4534166679709757
13034,3.9612601002643104
13035,4.115132013138798
13036,4.4416893613803206
13037,3.460033033140527
13038,3.8136194163452943
13039,3.2325546011502126
13040,3.832206945383974
13041,3.1089211984337948
13042,3.3509703258516277
13043,4.563589633783269
13044,3.7797920824013373
13045,4.477906962392281
13046,3.312601394219563
13047,4.255183185404994
13048,3.287531365590078
13049,2.3333001531406365
13050,4.019294951640004
13051,5.184368296000365
13052,2.0910756624462694
13053,2.3046378099551843
13054,2.073865187221915
13055,3.3721837015247753
13056,3.2859790515715854
13057,3.811120687307958
13058,4.0564244460780685
13059,3.6033121979261074
13060,3.3213826333438763
13061,2.7096266611999322
13062,3.9964953315537097
13063,3.628991575037546
13064,3.9366665953768822
13065,3.3550384477022215
13066,3.7680370482958025
13067,3.620591012577042
13068,3.9074341966101898
13069,4.885067631562724
13070,3.209865395785976
13071,4.237300860071781
13072,3.5160886463121184
13073,4.192609861965583
13074,2.668304368652594
13075,2.99127559611222
13076,3.824573546401625
13077,3.6508810581302584
13078,3.8236595561859685
13079,3.7735622220164946
13080,4.49350610914964
13081,3.2472710404681253
13082,3.843524030191478
13083,3.253890445523138
13084,4.560268610087805
13085,3.5039665794667063
13086,3.853310303143666
13087,1.9752606901144272
13088,3.1950913966532326
13089,3.721367891236867
13090,3.5678454203857495
13091,3.3256714230888633
13092,4.10495644112551
13093,1.853187469270888
13094,3.4120532531818144
13095,2.6882818093968446
13096,3.2452499161696684
13097,2.6553936271194765
13098,2.896177800212391
13099,4.020219044506971
13100,3.5505238054806596
13101,3.857556009426463
13102,3.5424984031861846
13103,3.0724409224331284
13104,3.8517936850347962
13105,4.280372622218312
13106,3.774668951073621
13107,4.235714024264741
13108,3.370053996589815
13109,3.6725080810076354
13110,3.2733447929538095
13111,2.9693592566940237
13112,4.699721229102511
13113,3.779083237032537
13114,3.5455174121647874
13115,4.1012090004498525
13116,3.425381925187876
13117,1.9653079384330054
13118,3.582773827158081
13119,3.99939170971352
13120,2.6785589721614746
13121,2.550833858799081
13122,3.7024332435579614
13123,4.3129761775630735
13124,3.816398716686661
13125,3.27860583635508
13126,3.4530440063076386
13127,4.1432588167242
13128,2.647251909005509
13129,3.1142490262007745
13130,3.7966161199508375
13131,4.051830724608483
13132,3.205833731155647
13133,2.319010926264997
13134,2.4207228016717446
13135,4.496600577687564
13136,4.153630397231954
13137,3.552582941969458
13138,2.8966902919151107
13139,4.189141844275814
13140,3.3415889610517144
13141,4.156535459112275
13142,3.7025437323381714
13143,3.480780263522709
13144,3.3794874784466735
13145,3.330180204492767
13146,4.7750618224800006
13147,3.9190383115501692
13148,1.9534315027327398
13149,3.881666692853955
13150,3.7567116631940567
13151,1.8293150669989517
13152,3.2607896206239984
13153,3.97844751721969
13154,4.576182579260459
13155,3.368530387845561
13156,4.0197082511667785
13157,2.769577913528751
13158,3.7620175642334863
13159,3.87392811514392
13160,3.5894009007022096
13161,3.0493496645143603
13162,4.563007674427517
13163,4.148648715897298
13164,4.301032904839896
13165,3.728998438069815
13166,3.8089105484266574
13167,4.478739980417076
13168,3.234351567756735
13169,3.4840749762582237
13170,3.6608859406916743
13171,3.1820181104572374
13172,4.471971925259364
13173,3.8786884593854607
13174,3.470596468701688
13175,3.193770415008
13176,4.173222534631573
13177,3.303560450875759
13178,4.0617344068938905
13179,3.8601164719284515
13180,4.939208992829194
13181,4.7768649098067515
13182,3.5593956714382546
13183,3.962179861785867
13184,2.6201666890505133
13185,3.4777053903699247
13186,2.1965485881838145
13187,3.723391207331507
13188,3.8639859028853816
13189,3.435330313557658
13190,4.33886429253728
13191,4.371314874416894
13192,3.5049124332185753
13193,3.814282060734712
13194,2.952401211502535
13195,4.591439931014857
13196,4.065732964068094
13197,3.072909613687081
13198,2.6812938259984263
13199,4.138987924070529
13200,3.665315875282692
13201,2.798372061988703
13202,3.1025357770953548
13203,4.128600353769556
13204,3.268895071462304
13205,3.019772162801463
13206,2.5760736566460882
13207,3.22646883833877
13208,3.4322441193757376
13209,3.409860220622786
13210,2.453883065588436
13211,3.6146383100577846
13212,2.3112818451011594
13213,3.0237094511161247
13214,4.013937951199651
13215,4.182454628927786
13216,3.504470999651458
13217,3.8921902255911873
13218,3.9642375424590433
13219,4.2037609017689
13220,4.196080942538675
13221,5.16044185451844
13222,3.8011830858590336
13223,4.089319030453797
13224,3.76007333621047
13225,3.5804849445730142
13226,4.2364373438601834
13227,4.01648470730507
13228,3.5904304795962183
13229,3.9045469384742235
13230,3.027525155570698
13231,3.526944302238529
13232,4.657922208386126
13233,3.284584418774705
13234,4.778423781079568
13235,3.9602706038986444
13236,3.2133200990463697
13237,3.3096212660920052
13238,4.653121218746379
13239,3.2161235770251877
13240,3.584367707985888
13241,4.2512759625549075
13242,3.732898752462412
13243,3.9427431689198196
13244,2.444097192355824
13245,3.6990880432189432
13246,1.6202880007866036
13247,3.7375679704203506
13248,3.4860719849145636
13249,3.4541218655918375
13250,3.7915740825730455
13251,3.6078064028482206
13252,4.072992220488987
13253,3.846360247184272
13254,3.2415992375694267
13255,3.962249882923275
13256,4.490943009970389
13257,3.1173141044592425
13258,3.406959192547265
13259,4.132519986494727
13260,4.344573794241107
13261,3.8371882367774965
13262,2.9064725367481423
13263,3.928650998379831
13264,3.3180599618231525
13265,4.1841879281842855
13266,3.888032992327114
13267,3.9960083940608957
13268,3.319477806131498
13269,3.652951019707751
13270,4.480829463187558
13271,3.9062328947592504
13272,3.525692816375597
13273,3.9355126428376526
13274,4.5426155351463855
13275,3.841916114341949
13276,3.3510012136924203
13277,3.751249354774679
13278,4.087057570452683
13279,3.456046695149664
13280,3.019849189234819
13281,4.611085030064891
13282,3.8645415085522714
13283,4.228294296991044
13284,3.317393456066811
13285,3.900016620658447
13286,4.337322155596047
13287,-0.13251204829173677
13288,4.19019707521351
13289,3.4588283177026367
13290,3.9062466078582374
13291,3.1688622736501566
13292,3.3263254637342947
13293,3.104195150350578
13294,2.7214768736916044
13295,2.6212172730807537
13296,2.509044756989877
13297,3.5561500392609715
13298,3.97035307760144
13299,3.072208692157179
13300,3.3497916947385353
13301,3.302873023319869
13302,4.338058935192591
13303,2.965664608778876
13304,3.2194236174691833
13305,2.26398996085965
13306,4.440588862907331
13307,3.2147155019412352
13308,4.540643778466413
13309,3.5476253511437594
13310,4.006536434625142
13311,2.5802560170985567
13312,4.226091838662118
13313,3.7710375993862866
13314,3.208644460057443
13315,3.5758966176459204
13316,4.7270642360493556
13317,3.1731566668335836
13318,2.941314775393217
13319,4.36633034913761
13320,2.7924346830402333
13321,4.060640904293486
13322,3.1435146814794543
13323,3.7319021452830277
13324,3.166345396403612
13325,4.699006487363595
13326,4.005405626137243
13327,2.855399091608231
13328,3.8116292195926413
13329,3.892971820858288
13330,3.9720183968238585
13331,3.5703114322782783
13332,2.19679490135577
13333,3.498993444245704
13334,2.625184282807957
13335,4.2066255350266095
13336,3.335617871891912
13337,3.7593309058126874
13338,3.170965938538913
13339,4.009507854331868
13340,2.226154329121223
13341,3.4499140721474193
13342,3.123667794797438
13343,3.814880830592114
13344,3.8962020798413044
13345,4.437166394652829
13346,3.9810064737285433
13347,4.235381103895925
13348,4.362875175429699
13349,3.8530977087444924
13350,3.547238282450989
13351,4.498424907472225
13352,3.803049024583556
13353,3.390297932414348
13354,4.151396554560847
13355,3.615070776385611
13356,4.073681341544447
13357,2.946043155161279
13358,3.6490229624796857
13359,3.233167558719289
13360,3.6004564518411937
13361,3.7416404960862035
13362,2.122913638469371
13363,3.762736151111073
13364,2.7756143902349995
13365,3.747885468025929
13366,2.452169845564479
13367,2.5744469805858063
13368,3.924910428231427
13369,4.53423244374921
13370,4.119460529452269
13371,3.085185838131935
13372,3.957821779610887
13373,2.9034725273742845
13374,3.091153237431162
13375,3.351358237657914
13376,4.053335927712172
13377,3.5603935021354127
13378,3.6611729001927698
13379,2.839100643430991
13380,2.156161444614017
13381,2.744882646336184
13382,2.5568866403612165
13383,2.1969625471660446
13384,3.39130248063393
13385,3.6286676172879475
13386,4.220983319771398
13387,4.166754006071441
13388,3.564713589483807
13389,3.4669787463905646
13390,3.1507988824377517
13391,3.303923531939821
13392,3.225031758506824
13393,3.2154547869557404
13394,2.7888778507739556
13395,4.554906513135799
13396,3.2930179113886164
13397,2.8559371369890605
13398,2.253356678433474
13399,4.203513070114313
13400,2.9008601012554216
13401,3.2251976024219293
13402,4.028859776951339
13403,2.9010018257746535
13404,2.892653930876968
13405,2.7772173331876338
13406,3.7264226800191578
13407,3.6790781912540385
13408,3.8700548794243748
13409,3.4345579266250272
13410,3.1879592634546823
13411,3.652983267268631
13412,4.124576793134763
13413,4.332420543053689
13414,3.744771551069433
13415,3.1507252008750317
13416,3.6204230374349273
13417,2.8051349821641938
13418,4.147057420473264
13419,3.2394891049007453
13420,4.3474748407490855
13421,3.694685880291115
13422,3.3361168151158673
13423,3.6176822126838317
13424,3.8023237353926924
13425,4.23918813279616
13426,3.542809489651717
13427,3.446481337954512
13428,3.8876673216489497
13429,4.19109260119636
13430,2.530485536280605
13431,4.715204832796887
13432,2.756414580114146
13433,4.274384568984495
13434,3.1678675526979396
13435,3.583482292469438
13436,5.101386813236097
13437,3.960738057319722
13438,3.7763107497935047
13439,3.9756367814444813
13440,4.177836011398545
13441,3.835811988811546
13442,3.118226299747584
13443,3.42686734946017
13444,3.256466822648501
13445,-0.98752024087248
13446,2.5419277195700367
13447,4.137649907920067
13448,2.89123547704113
13449,2.186640078569324
13450,2.836149329022936
13451,3.381343798297734
13452,4.602085958850582
13453,3.7366106354215205
13454,3.3967679591288498
13455,1.5636631177467397
13456,4.123206392584377
13457,2.599789492056574
13458,3.556192960468274
13459,3.7411831072107833
13460,3.522676759887455
13461,4.286444721044147
13462,4.316359384594833
13463,4.169431844435321
13464,4.822155305489519
13465,1.771600631079509
13466,3.1371942188679043
13467,3.317413677276195
13468,4.200850002999114
13469,3.3828499100971827
13470,3.614095799724337
13471,2.181524671825206
13472,3.629990421447038
13473,3.6098945636324165
13474,4.669535620461862
13475,4.092323298901241
13476,3.880031089549388
13477,4.318867296558342
13478,3.4550135492726737
13479,3.247503359806979
13480,3.9605305021368453
13481,4.235488950715373
13482,3.2079635696948556
13483,4.2808927844086995
13484,2.97015964795083
13485,3.3532973399316117
13486,2.8061618070440706
13487,4.1503488523836625
13488,3.317215516516211
13489,4.230242241004462
13490,3.425185188795095
13491,3.838449296027738
13492,3.556537878266157
13493,1.6110454762306183
13494,3.6629198245173913
13495,3.04151976774634
13496,2.660849624493474
13497,4.156249832506869
13498,4.600023072985184
13499,3.592287152751926
13500,3.2060399517406917
13501,3.8251305674809952
13502,3.5368491374780375
13503,4.374244642681778
13504,3.6132718485409105
13505,3.432947261048065
13506,4.94789125474573
13507,4.534653727551522
13508,3.2539406294695326
13509,2.7718666032608064
13510,4.281429668139028
13511,4.056808921638599
13512,3.4550800999641407
13513,3.315414751950286
13514,3.024356608297408
13515,4.322707257924106
13516,3.709592703520453
13517,4.502348123244659
13518,2.4549378948193277
13519,2.2125635964841988
13520,3.403895309888581
13521,3.9984562904157337
13522,3.116907369519574
13523,3.297722947401061
13524,3.3107807012517685
13525,4.19164891263265
13526,3.4271118181566482
13527,3.833105154280427
13528,4.718716569676764
13529,3.6919998796334426
13530,3.674088750636525
13531,4.3836340926456545
13532,3.881350928648265
13533,4.742573163833594
13534,3.7636800227434164
13535,4.417215642788783
13536,3.938131899723999
13537,3.2692708131965786
13538,4.022140570273854
13539,3.637959611023067
13540,3.977974492053887
13541,2.7220671306194424
13542,4.530461357492435
13543,4.545719722894995
13544,3.001946127158148
13545,3.3835535747420526
13546,3.796770253691027
13547,3.5807050142342582
13548,3.266443151716411
13549,4.144499929208087
13550,4.611569111249952
13551,1.2290961088021857
13552,3.862687557592629
13553,4.500253615485704
13554,3.2644591084818755
13555,3.3522035668210344
13556,4.508704731748586
13557,3.6629723831798913
13558,3.677543129755805
13559,4.198580160158361
13560,3.7924599071140173
13561,3.3775844446854295
13562,3.7602642943087927
13563,3.9884578853795385
13564,1.8581681685719538
13565,4.0399744242642806
13566,3.388072252088669
13567,4.2883238717632075
13568,3.4079712733534504
13569,4.368133638457636
13570,4.487511986271885
13571,3.243306215046166
13572,4.6282857822662
13573,4.38525110206549
13574,3.954253903811954
13575,3.42892382568579
13576,4.053241147668222
13577,3.270096863536599
13578,3.063367877702415
13579,3.722696886090775
13580,3.6753014187138566
13581,4.429071412701824
13582,4.428674834553788
13583,2.04882414090836
13584,3.1307794018863193
13585,3.957235809091167
13586,3.713514488823219
13587,4.658742999817667
13588,4.14685961424072
13589,4.601024356951821
13590,4.266764682701401
13591,4.4606991387766195
13592,3.0715185595373256
13593,3.58364099507078
13594,3.4238121213351147
13595,2.4418654642721322
13596,3.6662970564235944
13597,3.6487638242757168
13598,4.807561647481487
13599,3.557617178241591
13600,3.841327709884128
13601,4.043078428957236
13602,4.187752629173279
13603,4.002124112212802
13604,3.583457801796209
13605,2.701933083393496
13606,4.209127723741959
13607,4.570395935158755
13608,3.6309484560566077
13609,2.7059848827678503
13610,3.321368279119197
13611,2.4742722004454136
13612,4.063230102735198
13613,3.7136728605103015
13614,3.3532233955498483
13615,3.8865527005355665
13616,3.615402112025725
13617,2.530650399185069
13618,3.639432539448569
13619,4.5880128806584874
13620,3.162803635709646
13621,3.834824064845078
13622,3.5306655026850344
13623,2.9694470557025485
13624,4.00110886580035
13625,4.066720521439557
13626,3.9199279330279904
13627,2.769152335981815
13628,3.8099244475537097
13629,4.196651247034347
13630,4.048518094908566
13631,4.312792058482988
13632,3.7071754221222486
13633,3.3747730051959954
13634,3.5636350799855547
13635,4.5932294140303975
13636,3.8691111846927586
13637,2.033452441327486
13638,2.6942400163587914
13639,2.8088094483535007
13640,3.7017515982915334
13641,3.9616959409546526
13642,3.5541417620879985
13643,3.879382419443279
13644,3.685332941861697
13645,3.5726200524809273
13646,3.7853786131925644
13647,2.2249295979527184
13648,4.470299571867075
13649,2.8714993107035154
13650,3.7297047554581257
13651,3.243476827132744
13652,1.6420122516987143
13653,2.9565605205612657
13654,4.3594358576248755
13655,3.6988823819860137
13656,4.124269086153206
13657,2.807432820195632
13658,2.2928454668788536
13659,3.578009515082959
13660,3.498063905476425
13661,4.228638186138122
13662,4.788726044497305
13663,4.231485637137494
13664,3.421706925293099
13665,4.399654012547007
13666,4.619853472042404
13667,3.173340669591739
13668,3.3703893782142615
13669,3.716946860846095
13670,4.245913780842961
13671,4.270911248314085
13672,2.8673037556011716
13673,3.7877152254714863
13674,3.5878201078530765
13675,3.3391474202848297
13676,3.1129227046146615
13677,3.8271569813173016
13678,3.276838620216208
13679,3.744830118377687
13680,3.622408279451252
13681,4.159976445326057
13682,4.172358553814487
13683,3.7976395612084795
13684,3.919958480280456
13685,4.301681857688794
13686,1.9949210730646576
13687,3.902819724972903
13688,3.058164966048889
13689,2.7757157445639113
13690,2.329757385451127
13691,3.622892937361834
13692,3.4130886897082733
13693,4.333608932433843
13694,3.5619943516887207
13695,3.7536997126038276
13696,2.7201084690896407
13697,3.8286734364379202
13698,4.06130730719936
13699,4.200548540964841
13700,3.5645423428068472
13701,2.295930260962414
13702,3.608092422971863
13703,3.87312457445994
13704,2.152507420917815
13705,2.983348343222125
13706,4.9245478770101005
13707,3.8571641526022438
13708,3.89538565663562
13709,3.173415937632829
13710,4.0587589724141875
13711,3.252162084241241
13712,3.7469984114798365
13713,3.9479665870477136
13714,2.6199143070691706
13715,3.412702683246313
13716,3.4209551296355967
13717,3.272177612242679
13718,3.2571744561300435
13719,3.937552432005256
13720,3.844398856896211
13721,3.8304211504112544
13722,3.4866215399105593
13723,3.7069016350903916
13724,3.7534428117252263
13725,3.2266956629665615
13726,4.2764735826158455
13727,4.833407338015028
13728,3.7278465257373345
13729,3.7376897835457026
13730,3.7021294890739562
13731,3.5411782822194757
13732,3.902778813155596
13733,2.347481536070573
13734,3.9688646121584337
13735,3.1803206000867235
13736,3.4460146135976455
13737,3.5463335879449827
13738,3.8123523527563496
13739,4.552544867704806
13740,3.636781242057859
13741,3.1482141544391435
13742,3.4713480111450723
13743,4.138895627327327
13744,2.8325230071732372
13745,2.5113984283845507
13746,2.5980868464822926
13747,2.702272138089762
13748,3.405222904441032
13749,4.732122714553
13750,3.362907563475855
13751,3.888439524929679
13752,3.944812076421812
13753,3.3497315149238878
13754,3.372228413757927
13755,3.2873168597079987
13756,3.23629928146019
13757,3.265621606924308
13758,2.515980361746346
13759,3.7825186718554495
13760,2.469410974419859
13761,2.977171939608163
13762,3.0510877670718095
13763,4.316455064009552
13764,3.866208263493901
13765,3.2078938991530466
13766,3.331234099497075
13767,3.2934936617150967
13768,4.210035782470354
13769,3.9466857561929993
13770,3.179559838712547
13771,3.859946202009074
13772,4.085362104399565
